HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-06-26 00:00:00.000000,0.01071990,0.02258854,0.04273147,143,301,570,0.36091374,0.60451425,0.82592396
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-06-27 00:00:00.000000,0.01095739,0.02302603,0.04318894,146,307,577,0.38827780,0.62608339,0.82125251
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-06-28 00:00:00.000000,0.01141097,0.02396425,0.04403476,152,320,588,0.39794174,0.64599403,0.85346351
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-06-29 00:00:00.000000,0.01203269,0.02504232,0.04516100,160,334,603,0.42433092,0.65231286,0.85656876
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-06-30 00:00:00.000000,0.01307683,0.02600775,0.04647396,174,347,620,0.42984295,0.65850699,0.93591769
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-07-01 00:00:00.000000,0.01372709,0.02729616,0.04791006,183,364,640,0.43804523,0.67379083,0.93443228
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-07-02 00:00:00.000000,0.01455610,0.02852998,0.04943896,194,381,660,0.44723894,0.68447315,0.95662274
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-07-03 00:00:00.000000,0.01525852,0.02987475,0.05105984,203,399,682,0.45565601,0.69588421,0.95821921
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-07-04 00:00:00.000000,0.01666150,0.03121742,0.05346808,222,417,714,0.46915506,0.69960488,0.96541427
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-07-05 00:00:00.000000,0.01839542,0.03272422,0.05658193,245,437,755,0.47250525,0.70559107,0.97702581
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-07-06 00:00:00.000000,0.02039682,0.03527577,0.06024166,272,471,804,0.47227603,0.71383373,0.97872344
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-07-07 00:00:00.000000,0.02268892,0.03822528,0.06445623,303,510,861,0.47442792,0.72615142,0.98696676
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-07-08 00:00:00.000000,0.02484791,0.04048345,0.06928747,331,540,925,0.48877823,0.73599303,0.98601100
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-07-09 00:00:00.000000,0.02676986,0.04302187,0.07616106,357,574,1017,0.50127789,0.75381512,0.98975442
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-07-10 00:00:00.000000,0.02792062,0.04564706,0.08481273,373,609,1133,0.51940516,0.77629944,1.01728784
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-07-11 00:00:00.000000,0.03066564,0.04850698,0.09435051,409,648,1260,0.55352989,0.78376702,1.06187603
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-07-12 00:00:00.000000,0.03319132,0.05249965,0.10493976,443,701,1401,0.54630302,0.80581603,1.06961593
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-07-13 00:00:00.000000,0.03617176,0.05628985,0.11528244,483,752,1540,0.54129924,0.80710087,1.06352155
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-07-14 00:00:00.000000,0.03927343,0.06126507,0.12556321,524,818,1677,0.54350685,0.80833358,1.06459787
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-07-15 00:00:00.000000,0.04118444,0.06607068,0.13520449,550,882,1806,0.56199553,0.80799171,1.01384342
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-07-16 00:00:00.000000,0.04363076,0.07135777,0.14476433,582,953,1934,0.58252824,0.81114772,1.00465341
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-07-17 00:00:00.000000,0.04685249,0.07718648,0.15432834,625,1031,2061,0.58591535,0.80900226,1.00243902
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-07-18 00:00:00.000000,0.05076731,0.08344625,0.16424664,678,1114,2194,0.58754983,0.80014864,1.01238890
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-07-19 00:00:00.000000,0.05509448,0.08958633,0.17655538,736,1196,2358,0.58420974,0.79134255,1.01502226
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-07-20 00:00:00.000000,0.05983179,0.09711999,0.19235729,799,1297,2569,0.58323845,0.78182327,0.99224980
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-07-21 00:00:00.000000,0.06502917,0.10300037,0.20698766,868,1376,2765,0.57654474,0.77444244,1.00546864
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-07-22 00:00:00.000000,0.06969953,0.11121649,0.22159094,931,1485,2960,0.57500231,0.76200423,0.98735725
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-07-23 00:00:00.000000,0.07430017,0.11938611,0.23497716,992,1594,3139,0.57384870,0.74460813,0.97966824
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-07-24 00:00:00.000000,0.07841829,0.12630593,0.24580321,1047,1687,3283,0.56306034,0.71300146,0.92810783
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-07-25 00:00:00.000000,0.08235391,0.13288587,0.25573776,1100,1775,3416,0.46664022,0.67320805,0.90637795
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-07-26 00:00:00.000000,0.08622746,0.13410868,0.26449060,1151,1791,3533,0.40722826,0.62848154,0.86777215
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-07-27 00:00:00.000000,0.08688506,0.13179580,0.27133917,1160,1760,3625,0.36829624,0.60017069,0.83211561
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-07-28 00:00:00.000000,0.08778377,0.13569686,0.27487815,1172,1812,3672,0.36091559,0.57938104,0.82064797
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-07-29 00:00:00.000000,0.09074633,0.13664517,0.27484765,1212,1825,3671,0.34587289,0.54449484,0.77064121
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-07-30 00:00:00.000000,0.09315967,0.13561541,0.27439678,1244,1811,3665,0.33355030,0.51799019,0.69337345
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-07-31 00:00:00.000000,0.09049176,0.13231027,0.28095882,1208,1767,3753,0.31881923,0.50970402,0.65830978
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-08-01 00:00:00.000000,0.08465620,0.12860908,0.27233095,1131,1718,3638,0.30690321,0.50070557,0.63576792
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-08-02 00:00:00.000000,0.07858544,0.12668560,0.26926010,1049,1692,3597,0.30228622,0.49267567,0.62999197
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-08-03 00:00:00.000000,0.07537449,0.12217755,0.26393351,1007,1632,3526,0.29659687,0.48692594,0.62080111
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-08-04 00:00:00.000000,0.07245721,0.11761160,0.24957758,968,1571,3334,0.29515554,0.48230430,0.60838593
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-08-05 00:00:00.000000,0.06965798,0.11228142,0.24402663,930,1500,3260,0.28924937,0.47978954,0.60492052
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-08-06 00:00:00.000000,0.06506753,0.10815585,0.23270892,869,1444,3108,0.28529180,0.47238430,0.60689008
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-08-07 00:00:00.000000,0.06107632,0.10353645,0.21998460,815,1383,2938,0.28242936,0.47781449,0.61467160
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-08-08 00:00:00.000000,0.05779399,0.09934639,0.21013179,772,1327,2807,0.27882825,0.48284871,0.60831782
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-08-09 00:00:00.000000,0.05510021,0.09392699,0.20608844,736,1254,2753,0.28108912,0.48023638,0.61167639
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-08-10 00:00:00.000000,0.05228913,0.09022241,0.20057177,698,1205,2679,0.28093128,0.48253316,0.62118811
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-08-11 00:00:00.000000,0.04916811,0.08625364,0.19320675,656,1152,2581,0.28093250,0.48822329,0.63595239
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-08-12 00:00:00.000000,0.04670266,0.08448764,0.18499996,623,1128,2471,0.28129972,0.49571653,0.63154914
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-08-13 00:00:00.000000,0.04480225,0.08074921,0.17832762,598,1078,2382,0.28341853,0.50676591,0.63716923
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-08-14 00:00:00.000000,0.04342232,0.08003613,0.17349059,580,1069,2317,0.29406934,0.50720671,0.68098437
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-08-15 00:00:00.000000,0.04240120,0.07795788,0.16877554,566,1041,2254,0.30535358,0.52185460,0.71266797
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-08-16 00:00:00.000000,0.04237393,0.07567751,0.16422422,566,1011,2194,0.31322989,0.52961774,0.73927179
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-08-17 00:00:00.000000,0.04105575,0.07448065,0.16583200,548,995,2215,0.31758750,0.54193983,0.75376043
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-08-18 00:00:00.000000,0.04038932,0.07454872,0.17174956,539,995,2294,0.32020673,0.55993133,0.77889561
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-08-19 00:00:00.000000,0.04052321,0.07439474,0.16727765,541,993,2234,0.32800311,0.55728003,0.80449124
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-08-20 00:00:00.000000,0.04132519,0.07598319,0.16328685,552,1015,2181,0.34892207,0.58004883,0.83008430
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-08-21 00:00:00.000000,0.04291041,0.07521499,0.16007657,573,1004,2138,0.36348733,0.60738773,0.85336286
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-08-22 00:00:00.000000,0.04523926,0.07542011,0.15781684,604,1007,2108,0.36437319,0.62001185,0.92126665
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-08-23 00:00:00.000000,0.04817081,0.07670621,0.15670529,643,1024,2093,0.36613705,0.63389580,0.94132157
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-08-24 00:00:00.000000,0.05096205,0.07949402,0.15695788,680,1062,2096,0.37023750,0.64162860,0.94286784
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-08-25 00:00:00.000000,0.05395944,0.08092977,0.15891397,720,1081,2123,0.38170192,0.65377494,0.93207530
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-08-26 00:00:00.000000,0.05792540,0.08358991,0.16294589,773,1116,2176,0.40883473,0.66372478,0.92382166
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-08-27 00:00:00.000000,0.06030539,0.08710689,0.16911827,805,1163,2259,0.42412692,0.67397516,0.91823813
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-08-28 00:00:00.000000,0.06293542,0.09003711,0.17700686,840,1202,2364,0.43241050,0.67502923,0.91244620
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-08-29 00:00:00.000000,0.06658196,0.09423604,0.18613490,889,1258,2486,0.44431577,0.69324401,0.91128413
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-08-30 00:00:00.000000,0.06980268,0.09846531,0.19617541,932,1315,2620,0.45024623,0.70664295,0.92289400
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-08-31 00:00:00.000000,0.07314914,0.10298102,0.20698305,977,1375,2765,0.45306131,0.69455352,0.91224062
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-09-01 00:00:00.000000,0.07692425,0.10834716,0.21843420,1027,1447,2918,0.45425487,0.68445872,0.90094937
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-09-02 00:00:00.000000,0.08113561,0.11079246,0.23059650,1083,1480,3080,0.45242792,0.68095631,0.87074806
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-09-03 00:00:00.000000,0.08180267,0.11369119,0.24516245,1092,1518,3275,0.44129975,0.66736217,0.86151367
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-09-04 00:00:00.000000,0.08420895,0.11785038,0.26085138,1125,1574,3484,0.43130485,0.66064779,0.83810528
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-09-05 00:00:00.000000,0.08380680,0.12014666,0.27429827,1119,1605,3664,0.39361749,0.64465280,0.80628746
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-09-06 00:00:00.000000,0.08499649,0.12137577,0.28564690,1135,1621,3816,0.38472119,0.62073882,0.78491862
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-09-07 00:00:00.000000,0.08409827,0.12241694,0.29283277,1123,1635,3912,0.38496665,0.60752803,0.78414257
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-09-08 00:00:00.000000,0.08219642,0.12342917,0.29609483,1098,1649,3955,0.38508117,0.60364606,0.78383015
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-09-09 00:00:00.000000,0.07900237,0.12655473,0.30197466,1055,1690,4034,0.38513110,0.59494220,0.78369875
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-09-10 00:00:00.000000,0.07758531,0.12455614,0.30601474,1036,1664,4088,0.38352957,0.59064302,0.78364019
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-09-11 00:00:00.000000,0.07330130,0.12532905,0.31013712,979,1674,4143,0.37405642,0.59041418,0.78361264
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-09-12 00:00:00.000000,0.06910458,0.12566713,0.31430545,923,1678,4199,0.37228603,0.59043070,0.78359908
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-09-13 00:00:00.000000,0.06617064,0.12646533,0.31850239,884,1689,4255,0.37218341,0.59044406,0.78359217
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-09-14 00:00:00.000000,0.06335725,0.12708081,0.32271934,846,1697,4311,0.37211945,0.59045234,0.78358855
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-09-15 00:00:00.000000,0.06066096,0.12777273,0.32695159,810,1707,4368,0.37207984,0.59045733,0.78358661
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-09-16 00:00:00.000000,0.05807783,0.12892504,0.33474061,775,1722,4472,0.37205541,0.59046035,0.78358557
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-09-17 00:00:00.000000,0.05529614,0.13008096,0.34906108,738,1737,4663,0.37204040,0.59046216,0.78358500
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-09-18 00:00:00.000000,0.05223677,0.13098539,0.36395321,697,1749,4862,0.37203119,0.59046325,0.78358468
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-09-19 00:00:00.000000,0.04934536,0.13175596,0.37943594,659,1760,5069,0.37202555,0.59046391,0.78358451
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-09-20 00:00:00.000000,0.04661292,0.13196213,0.39048208,622,1763,5216,0.37202210,0.59046430,0.78358441
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-09-21 00:00:00.000000,0.04403087,0.13192707,0.39920416,588,1762,5333,0.37201999,0.59046454,0.78358436
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-09-08 16:49:17.373358,2020-09-22 00:00:00.000000,0.04159105,0.13082097,0.40804744,555,1747,5451,0.37201870,0.59046469,0.78358433
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-03-15 00:00:00.000000,0.00662736,0.01389433,0.02808275,65,138,279,0.70216130,0.91172764,1.22658563
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-03-16 00:00:00.000000,0.00738452,0.01585165,0.03129238,73,157,311,0.70216053,0.91172756,1.22658408
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-03-17 00:00:00.000000,0.00898778,0.01762838,0.03429252,89,175,341,0.70215882,0.91172744,1.22658138
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-03-18 00:00:00.000000,0.01061556,0.02018403,0.03838207,105,200,381,0.70215505,0.91172723,1.22657641
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-03-19 00:00:00.000000,0.01272232,0.02294806,0.04202213,126,228,418,0.70214696,0.91172688,1.22656653
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-03-20 00:00:00.000000,0.01461294,0.02638341,0.04775412,145,262,475,0.70213057,0.91172627,1.22654518
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-03-21 00:00:00.000000,0.01744718,0.03028777,0.05610721,173,301,558,0.70210122,0.91172519,1.22649541
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-03-22 00:00:00.000000,0.02018974,0.03403785,0.06600829,200,338,656,0.71085526,0.91172313,1.22635570
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-03-23 00:00:00.000000,0.02264734,0.03895223,0.07532777,225,387,749,0.72950798,0.91171864,1.22621762
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-03-24 00:00:00.000000,0.02542017,0.04511108,0.08569277,252,448,852,0.73565431,0.90242073,1.22500106
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-03-25 00:00:00.000000,0.02849123,0.05208875,0.09723465,283,518,967,0.74606472,0.90225071,1.21162847
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-03-26 00:00:00.000000,0.03193923,0.05905054,0.10998509,317,587,1094,0.74334101,0.90400754,1.20562012
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-03-27 00:00:00.000000,0.03610786,0.06737360,0.12519572,359,670,1245,0.73276449,0.89425208,1.19300506
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-03-28 00:00:00.000000,0.04157041,0.07790976,0.14681325,413,775,1460,0.70805002,0.89107312,1.16776245
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-03-29 00:00:00.000000,0.04749381,0.08814028,0.17104064,472,876,1701,0.69645548,0.86895745,1.10673464
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-03-30 00:00:00.000000,0.05340676,0.10083170,0.19928001,531,1003,1982,0.65004595,0.84711598,1.02982253
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-03-31 00:00:00.000000,0.05951946,0.11020080,0.22988608,592,1096,2286,0.57812244,0.80774875,0.96301543
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-04-01 00:00:00.000000,0.06754200,0.12127775,0.24846946,671,1206,2471,0.52248083,0.72849415,0.89505416
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-04-02 00:00:00.000000,0.07457895,0.12973763,0.26486155,741,1290,2634,0.46187324,0.64827555,0.82641208
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-04-03 00:00:00.000000,0.07558675,0.13559389,0.27418788,751,1348,2727,0.43977649,0.57882832,0.74252272
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-04-04 00:00:00.000000,0.07455982,0.13878039,0.28071105,741,1380,2792,0.43060051,0.53246674,0.69869336
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-04-05 00:00:00.000000,0.07621083,0.14220993,0.28425769,758,1414,2827,0.39952874,0.52253132,0.67270336
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-04-06 00:00:00.000000,0.07839156,0.14521291,0.28518140,779,1444,2837,0.39780041,0.52508598,0.65623506
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-04-07 00:00:00.000000,0.07929634,0.14730635,0.28551845,788,1465,2840,0.39626043,0.52320361,0.64335812
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-04-08 00:00:00.000000,0.07965831,0.14946385,0.28722737,792,1486,2857,0.39430179,0.51599047,0.65310786
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-04-09 00:00:00.000000,0.08026436,0.15339281,0.29506165,798,1526,2935,0.39179874,0.51411240,0.66242189
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-04-10 00:00:00.000000,0.08105962,0.15747114,0.30274134,806,1566,3011,0.38804616,0.51918866,0.66963874
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-04-11 00:00:00.000000,0.08252729,0.16058846,0.31051218,821,1597,3089,0.38391447,0.51479892,0.65765938
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-04-12 00:00:00.000000,0.08481584,0.16511604,0.31772569,843,1642,3160,0.37992141,0.51722671,0.64902146
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-04-13 00:00:00.000000,0.08788725,0.16892585,0.32515004,874,1680,3234,0.37610069,0.51230304,0.66369673
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-04-14 00:00:00.000000,0.09066102,0.17155397,0.33269256,901,1706,3309,0.37717211,0.51440775,0.66406838
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-04-15 00:00:00.000000,0.09054092,0.17274796,0.34057426,900,1718,3388,0.37737927,0.52866752,0.66384672
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-04-16 00:00:00.000000,0.09123403,0.17410900,0.34891882,907,1732,3471,0.37736414,0.54434825,0.66456681
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-04-17 00:00:00.000000,0.09398177,0.17782756,0.35795598,934,1769,3561,0.37738833,0.55847579,0.66421777
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-04-18 00:00:00.000000,0.09651288,0.18191127,0.36782528,960,1809,3659,0.38115927,0.56390752,0.65273755
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-04-19 00:00:00.000000,0.09860408,0.18798445,0.37873463,980,1870,3767,0.38880773,0.56772738,0.66101013
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-04-20 00:00:00.000000,0.10047723,0.19510931,0.39078543,999,1941,3887,0.38812244,0.56966752,0.67459346
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-04-21 00:00:00.000000,0.10213384,0.20231642,0.40385754,1016,2012,4017,0.38773223,0.56487095,0.69899907
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-04-22 00:00:00.000000,0.10375334,0.20872216,0.41315368,1032,2076,4110,0.38712510,0.56359407,0.71024353
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-04-23 00:00:00.000000,0.10532497,0.21262170,0.41985358,1047,2115,4176,0.37466613,0.55432771,0.70475768
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-04-24 00:00:00.000000,0.10687053,0.21673741,0.42679263,1063,2156,4245,0.36916319,0.54716092,0.66672940
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-04-25 00:00:00.000000,0.10836979,0.22010136,0.43335199,1078,2189,4311,0.36840865,0.53251466,0.64712004
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-04-26 00:00:00.000000,0.10977745,0.22241706,0.43959197,1092,2212,4373,0.36800080,0.51678727,0.64378800
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-04-27 00:00:00.000000,0.11115290,0.22451227,0.44454422,1105,2233,4422,0.34990557,0.50714695,0.64463808
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-04-28 00:00:00.000000,0.11250584,0.22628413,0.44673278,1119,2251,4444,0.33509070,0.48379769,0.64289339
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-09-08 16:53:21.627412,2020-04-29 00:00:00.000000,0.11385118,0.23008297,0.44433320,1132,2288,4420,0.32493961,0.44218159,0.61291361
