HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-07-14 00:00:00.000000,0.00137007,0.00320375,0.00552423,2,5,10,0.05644821,0.16859901,0.41676616
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-07-15 00:00:00.000000,0.00141681,0.00342037,0.00651253,2,6,11,0.05929524,0.16561938,0.40821669
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-07-16 00:00:00.000000,0.00145739,0.00348883,0.00733303,2,6,13,0.06291433,0.15981177,0.41526226
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-07-17 00:00:00.000000,0.00147783,0.00355002,0.00790417,2,6,14,0.06417565,0.15150274,0.42506494
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-07-18 00:00:00.000000,0.00146390,0.00359237,0.00818219,2,6,14,0.06473266,0.14487402,0.41215928
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-07-19 00:00:00.000000,0.00142721,0.00359278,0.00834960,2,6,15,0.06576215,0.14674008,0.40546048
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-07-20 00:00:00.000000,0.00104441,0.00266836,0.00644798,1,4,11,0.06582851,0.14843949,0.42758964
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-07-21 00:00:00.000000,0.00066819,0.00169097,0.00449755,1,3,8,0.05962715,0.15710651,0.42387538
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-07-22 00:00:00.000000,0.00019781,0.00073753,0.00247357,0,1,4,0.05601933,0.16167461,0.41718809
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-07-23 00:00:00.000000,0.00008834,0.00040865,0.00143811,0,0,2,0.05699220,0.16334664,0.40707430
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-07-24 00:00:00.000000,0.00002108,0.00021940,0.00082097,0,0,1,0.05809786,0.15996267,0.38814081
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-07-25 00:00:00.000000,0.00000605,0.00012352,0.00050372,0,0,0,0.05897360,0.16611275,0.38644420
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-07-26 00:00:00.000000,0.00000155,0.00006868,0.00031223,0,0,0,0.05945641,0.16544214,0.38832033
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-07-27 00:00:00.000000,0.00021285,0.00053763,0.00129300,0,0,2,0.05970579,0.16549183,0.39205610
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-07-28 00:00:00.000000,0.00042417,0.00098305,0.00232597,0,1,4,0.05994502,0.16591344,0.39246955
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-07-29 00:00:00.000000,0.00065004,0.00146226,0.00355022,1,2,6,0.06005421,0.16644429,0.39199751
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-07-30 00:00:00.000000,0.00069947,0.00167672,0.00406460,1,3,7,0.06006523,0.16601145,0.38740848
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-07-31 00:00:00.000000,0.00072717,0.00177506,0.00435947,1,3,7,0.05996549,0.16523132,0.38919211
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-08-01 00:00:00.000000,0.00073540,0.00184265,0.00450311,1,3,8,0.05981773,0.16433212,0.39143933
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-08-02 00:00:00.000000,0.00073505,0.00187759,0.00457175,1,3,8,0.06121113,0.16344091,0.39416856
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-08-03 00:00:00.000000,0.00115451,0.00205867,0.00410439,2,3,7,0.06381670,0.16079726,0.39630997
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-08-04 00:00:00.000000,0.00117986,0.00214168,0.00424968,2,3,7,0.06006043,0.15474875,0.39908805
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-08-05 00:00:00.000000,0.00105007,0.00227898,0.00512417,1,4,9,0.06073389,0.15215014,0.40193915
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-08-06 00:00:00.000000,0.00093519,0.00226605,0.00571576,1,4,10,0.06220198,0.14605820,0.39315666
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-08-07 00:00:00.000000,0.00086658,0.00220955,0.00610778,1,4,11,0.06431277,0.14483751,0.38924400
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-08-08 00:00:00.000000,0.00082525,0.00218334,0.00633035,1,3,11,0.06616235,0.14528892,0.39758740
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-08-09 00:00:00.000000,0.00080682,0.00216021,0.00645427,1,3,11,0.06665657,0.14410081,0.41054564
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-08-10 00:00:00.000000,0.00186676,0.00347956,0.00704520,3,6,12,0.06686377,0.13938864,0.41440912
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-08-11 00:00:00.000000,0.00233510,0.00478990,0.00806828,4,8,14,0.06689326,0.13929144,0.41872359
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-08-12 00:00:00.000000,0.00275613,0.00641779,0.01055648,5,11,19,0.06707457,0.13964642,0.42302773
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-08-13 00:00:00.000000,0.00277563,0.00681185,0.01188293,5,12,21,0.06808384,0.14162196,0.42902409
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-08-14 00:00:00.000000,0.00277515,0.00705753,0.01257846,5,12,22,0.06906834,0.13577257,0.43620419
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-08-15 00:00:00.000000,0.00277380,0.00713746,0.01293442,5,12,23,0.06830144,0.13371738,0.44378039
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-08-16 00:00:00.000000,0.00277252,0.00716576,0.01312126,5,13,23,0.06802928,0.13614349,0.45082939
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-08-17 00:00:00.000000,0.00286106,0.00590407,0.01097389,5,10,19,0.06822389,0.13926959,0.45644846
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-08-18 00:00:00.000000,0.00294128,0.00501471,0.00883489,5,9,16,0.06870323,0.13527492,0.47251268
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-08-19 00:00:00.000000,0.00235106,0.00407667,0.00762435,4,7,13,0.06758790,0.13527618,0.47737296
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-08-20 00:00:00.000000,0.00175274,0.00362207,0.00702594,3,6,12,0.06707636,0.13527164,0.48224624
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-08-21 00:00:00.000000,0.00148268,0.00345516,0.00668095,2,6,12,0.06661716,0.13457409,0.48298850
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-08-22 00:00:00.000000,0.00135273,0.00336698,0.00648777,2,6,11,0.06478070,0.13390520,0.48273946
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-08-23 00:00:00.000000,0.00128329,0.00332517,0.00638335,2,6,11,0.06472452,0.13576511,0.47883831
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-08-24 00:00:00.000000,0.00092827,0.00244750,0.00487756,1,4,8,0.06582419,0.13705859,0.45972759
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-08-25 00:00:00.000000,0.00059104,0.00160784,0.00357918,1,2,6,0.06570972,0.13675791,0.44531602
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-08-26 00:00:00.000000,0.00015369,0.00061049,0.00198770,0,1,3,0.06496061,0.13666394,0.44572061
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-08-27 00:00:00.000000,0.00006274,0.00032757,0.00140825,0,0,2,0.06487447,0.13647573,0.45713158
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-08-28 00:00:00.000000,0.00002283,0.00016425,0.00101296,0,0,1,0.06587155,0.13607575,0.50149945
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-08-29 00:00:00.000000,0.00000641,0.00008655,0.00073620,0,0,1,0.06570946,0.13815609,0.52451134
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-08-30 00:00:00.000000,0.00000162,0.00004450,0.00053141,0,0,0,0.05762354,0.13784517,0.53074012
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-08-31 00:00:00.000000,0.00000048,0.00002413,0.00038228,0,0,0,0.05744279,0.13876272,0.53268605
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-09-01 00:00:00.000000,0.00000015,0.00001301,0.00027450,0,0,0,0.05742124,0.13852039,0.52419134
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-09-02 00:00:00.000000,0.00000005,0.00000685,0.00019655,0,0,0,0.05740332,0.13654593,0.51849936
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-09-03 00:00:00.000000,0.00000002,0.00000368,0.00014031,0,0,0,0.05737061,0.14135003,0.51341244
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-09-04 00:00:00.000000,0.00000001,0.00000201,0.00009991,0,0,0,0.05731119,0.14109031,0.50978968
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-09-05 00:00:00.000000,0.00000000,0.00000108,0.00007106,0,0,0,0.05720131,0.14072813,0.53260239
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-09-06 00:00:00.000000,0.00000000,0.00000058,0.00005052,0,0,0,0.05695477,0.14084259,0.53683070
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-09-07 00:00:00.000000,0.00017093,0.00049320,0.00135222,0,0,2,0.05645748,0.14088316,0.55497246
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-09-08 00:00:00.000000,0.00034118,0.00098625,0.00270442,0,1,4,0.05577658,0.14086427,0.55856188
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-09-09 00:00:00.000000,0.00051691,0.00153395,0.00410055,0,2,7,0.05542086,0.14262319,0.55889739
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-09-10 00:00:00.000000,0.00061839,0.00167623,0.00459882,1,3,8,0.05571999,0.13834636,0.55937162
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-09-11 00:00:00.000000,0.00067395,0.00175345,0.00478154,1,3,8,0.05640739,0.13737728,0.56003428
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-09-12 00:00:00.000000,0.00070399,0.00179082,0.00484852,1,3,8,0.05711754,0.13587701,0.56086941
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-09-13 00:00:00.000000,0.00072042,0.00181381,0.00488839,1,3,8,0.05775845,0.13108953,0.56177837
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-09-14 00:00:00.000000,0.00084097,0.00192883,0.00470342,1,3,8,0.05848465,0.13006092,0.56257086
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-09-15 00:00:00.000000,0.00104839,0.00209765,0.00476248,1,3,8,0.05966905,0.12901726,0.56190216
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-09-16 00:00:00.000000,0.00099898,0.00197888,0.00540380,1,3,9,0.06148944,0.12648371,0.54546219
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-09-17 00:00:00.000000,0.00072346,0.00197011,0.00573519,1,3,10,0.06132754,0.12505548,0.54633882
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-09-18 00:00:00.000000,0.00059244,0.00197810,0.00604872,1,3,10,0.06098253,0.12652753,0.55475107
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-09-19 00:00:00.000000,0.00053644,0.00198140,0.00623162,0,3,11,0.05997932,0.12537431,0.57831070
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-09-20 00:00:00.000000,0.00050825,0.00199385,0.00638927,0,3,11,0.05614449,0.12452779,0.60266031
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-09-21 00:00:00.000000,0.00037286,0.00149182,0.00507153,0,2,9,0.05326449,0.12630469,0.62206588
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-09-22 00:00:00.000000,0.00024524,0.00101242,0.00318148,0,1,5,0.05328381,0.12739826,0.63403440
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-09-23 00:00:00.000000,0.00010890,0.00044061,0.00160842,0,0,2,0.05329191,0.12743656,0.63982358
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-09-24 00:00:00.000000,0.00003752,0.00024466,0.00120435,0,0,2,0.05328214,0.12717000,0.64127474
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-09-25 00:00:00.000000,0.00000980,0.00011918,0.00096741,0,0,1,0.05311918,0.12303733,0.63946634
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-09-26 00:00:00.000000,0.00000304,0.00006543,0.00075467,0,0,1,0.05222438,0.12056801,0.63300917
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-09-27 00:00:00.000000,0.00000075,0.00003353,0.00053695,0,0,0,0.05283350,0.12101942,0.62637430
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-09-28 00:00:00.000000,0.00000020,0.00001725,0.00038843,0,0,0,0.05080723,0.12187651,0.62121338
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-09-29 00:00:00.000000,0.00000005,0.00000831,0.00027368,0,0,0,0.04735374,0.12230437,0.62441924
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-09-30 00:00:00.000000,0.00000001,0.00000455,0.00019676,0,0,0,0.04704307,0.12262414,0.63441131
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-10-01 00:00:00.000000,0.00000000,0.00000251,0.00013978,0,0,0,0.04701836,0.12280746,0.63742460
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-10-02 00:00:00.000000,0.00000000,0.00000130,0.00010028,0,0,0,0.04693170,0.12283024,0.63821365
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-10-03 00:00:00.000000,0.00000000,0.00000066,0.00007159,0,0,0,0.04644437,0.12283760,0.63841247
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-10-04 00:00:00.000000,0.00000000,0.00000033,0.00005135,0,0,0,0.04626856,0.12283999,0.63846211
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-10-05 00:00:00.000000,0.00000000,0.00000018,0.00003676,0,0,0,0.04620595,0.12284079,0.63847448
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-10-06 00:00:00.000000,0.00000000,0.00000010,0.00002638,0,0,0,0.04618375,0.12284106,0.63847757
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-10-07 00:00:00.000000,0.00000000,0.00000005,0.00001892,0,0,0,0.04617589,0.12284115,0.63847834
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-10-08 00:00:00.000000,0.00000000,0.00000003,0.00001359,0,0,0,0.04617311,0.12284119,0.63847853
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-10-09 00:00:00.000000,0.00000000,0.00000002,0.00000977,0,0,0,0.04617212,0.12284120,0.63847858
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-10-10 00:00:00.000000,0.00000000,0.00000001,0.00000703,0,0,0,0.04617177,0.12284121,0.63847859
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-10-11 00:00:00.000000,0.00000000,0.00000000,0.00000506,0,0,0,0.04617165,0.12284121,0.63847859
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-10-12 00:00:00.000000,0.00000000,0.00000000,0.00000365,0,0,0,0.04617160,0.12284121,0.63847859
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-09-29 16:46:46.149885,2020-10-13 00:00:00.000000,0.00000000,0.00000000,0.00000263,0,0,0,0.04617159,0.12284121,0.63847859
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-03-09 00:00:00.000000,0.01195362,0.04890837,0.13314143,5,23,64,0.52443717,0.68981141,0.98093042
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-03-10 00:00:00.000000,0.00533812,0.02457392,0.07458386,2,11,35,0.52443716,0.68981141,0.98093253
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-03-11 00:00:00.000000,0.00451289,0.02402345,0.05854870,2,11,28,0.52443712,0.68981143,0.98093863
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-03-12 00:00:00.000000,0.00336609,0.01639289,0.04395531,1,7,21,0.52443698,0.68981147,0.98095599
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-03-13 00:00:00.000000,0.00257118,0.01251968,0.03392845,1,6,16,0.52387448,0.68981155,0.98100340
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-03-14 00:00:00.000000,0.00194872,0.00956314,0.02725738,0,4,13,0.50819753,0.68981174,0.98111907
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-03-15 00:00:00.000000,0.00148614,0.00719882,0.02229320,0,3,10,0.50675126,0.68981211,0.98133809
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-03-16 00:00:00.000000,0.00312516,0.00741287,0.01977387,1,3,9,0.50525112,0.68981225,0.98160831
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-03-17 00:00:00.000000,0.00415442,0.00818548,0.01892804,2,3,9,0.50249663,0.68311154,0.98182076
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-03-18 00:00:00.000000,0.00440963,0.00989924,0.01954625,2,4,9,0.49589875,0.68162523,0.98198685
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-03-19 00:00:00.000000,0.00459275,0.00998792,0.02134048,2,4,10,0.48299557,0.69150186,0.98229163
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-03-20 00:00:00.000000,0.00502356,0.01040156,0.02132037,2,5,10,0.46848347,0.69677818,1.01688331
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-03-21 00:00:00.000000,0.00493469,0.01098380,0.02204877,2,5,10,0.45974163,0.69853635,1.02390999
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-03-22 00:00:00.000000,0.00487934,0.01105442,0.02328176,2,5,11,0.45628983,0.70136535,1.02403572
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-03-23 00:00:00.000000,0.01861654,0.02938702,0.04155312,8,14,20,0.45515797,0.70828148,1.04089740
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-03-24 00:00:00.000000,0.03072709,0.04728310,0.05827059,14,22,28,0.44754862,0.71633892,1.07427086
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-03-25 00:00:00.000000,0.04761559,0.06978375,0.07907100,22,33,38,0.42628933,0.71845976,1.09449578
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-03-26 00:00:00.000000,0.05707863,0.08499921,0.09576612,27,40,46,0.41983049,0.71727663,1.11152989
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-03-27 00:00:00.000000,0.06512033,0.09650742,0.11017642,31,46,53,0.41768731,0.70307869,1.11438353
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-03-28 00:00:00.000000,0.07171712,0.10503404,0.12196297,34,50,58,0.41561411,0.70317109,1.20201700
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-03-29 00:00:00.000000,0.07491509,0.11079681,0.13216883,36,53,63,0.41228957,0.70105691,1.30935394
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-09-29 16:41:58.563426,2020-03-30 00:00:00.000000,0.06412366,0.09458263,0.11748566,30,45,56,0.41077454,0.69931162,1.32961020
