HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-03-21 00:00:00.000000,0.01654271,0.02550245,0.05220170,130,201,411,0.59330990,0.75584674,0.89006229
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-03-22 00:00:00.000000,0.01793368,0.02724657,0.05606669,141,215,442,0.57666804,0.74509772,0.88249610
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-03-23 00:00:00.000000,0.01855855,0.02894135,0.06032554,146,228,476,0.57119081,0.74132750,0.87615360
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-03-24 00:00:00.000000,0.01934564,0.03118337,0.06688324,152,246,527,0.56941705,0.73333328,0.86695733
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-03-25 00:00:00.000000,0.02042402,0.03271313,0.07250430,161,258,572,0.56860367,0.71479009,0.85433412
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-03-26 00:00:00.000000,0.02144970,0.03437719,0.07511592,169,271,592,0.55916105,0.68416345,0.84237883
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-03-27 00:00:00.000000,0.02222881,0.03572165,0.07559621,175,281,596,0.51043425,0.66507139,0.84138440
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-03-28 00:00:00.000000,0.02266196,0.03737098,0.07820950,178,294,617,0.43567878,0.64051048,0.83575269
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-03-29 00:00:00.000000,0.02241142,0.03765008,0.07623684,176,297,601,0.39327220,0.58763643,0.81403401
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-03-30 00:00:00.000000,0.02098842,0.03754148,0.07283561,165,296,574,0.37968088,0.54325299,0.78685379
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-03-31 00:00:00.000000,0.01940516,0.03679822,0.06955648,153,290,548,0.36260040,0.51913921,0.74751628
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-04-01 00:00:00.000000,0.01770288,0.03605132,0.06608900,139,284,521,0.32163927,0.48937417,0.69498706
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-04-02 00:00:00.000000,0.01625609,0.03451421,0.06226466,128,272,491,0.31229970,0.45610222,0.64772243
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-04-03 00:00:00.000000,0.01488205,0.03144601,0.05792697,117,248,457,0.30050439,0.42807763,0.56773136
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-04-04 00:00:00.000000,0.01350308,0.03024117,0.05322783,106,238,420,0.27613156,0.40839397,0.55404648
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-04-05 00:00:00.000000,0.01208003,0.02838617,0.04938885,95,224,389,0.26470855,0.39118673,0.49345589
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-04-06 00:00:00.000000,0.01091972,0.02558160,0.04621715,86,201,364,0.26230142,0.38510239,0.47805038
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-04-07 00:00:00.000000,0.00988859,0.02300108,0.04326477,78,181,341,0.26182439,0.38188148,0.47083841
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-04-08 00:00:00.000000,0.00902917,0.02023940,0.04107896,71,159,324,0.25681994,0.37100452,0.46921874
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-04-09 00:00:00.000000,0.00805005,0.01814466,0.03851272,63,143,303,0.25370585,0.36326551,0.46011137
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-04-10 00:00:00.000000,0.00720015,0.01642405,0.03649893,56,129,288,0.25155287,0.35391359,0.45398148
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-04-11 00:00:00.000000,0.00622932,0.01490624,0.03410105,49,117,269,0.24152940,0.34930958,0.45352553
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-04-12 00:00:00.000000,0.00553932,0.01358537,0.03147605,43,107,248,0.24222391,0.35188781,0.45478641
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-04-13 00:00:00.000000,0.00497325,0.01273373,0.02891517,39,100,228,0.24518819,0.34539295,0.48108429
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-04-14 00:00:00.000000,0.00443666,0.01179232,0.02589017,35,93,204,0.24521728,0.34423441,0.49955776
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-04-15 00:00:00.000000,0.00420429,0.01110967,0.02304816,33,87,181,0.23203706,0.34406002,0.50482914
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-04-16 00:00:00.000000,0.00410737,0.01054873,0.02119591,32,83,167,0.21218575,0.34152060,0.48871424
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-04-17 00:00:00.000000,0.00371633,0.00987218,0.02012875,29,77,158,0.20557399,0.33865130,0.45938426
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-04-18 00:00:00.000000,0.00351248,0.00935658,0.01911819,27,73,150,0.20056358,0.33730163,0.46628820
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-04-19 00:00:00.000000,0.00320990,0.00880726,0.01810419,25,69,142,0.20007451,0.33386226,0.47607402
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-04-20 00:00:00.000000,0.00307853,0.00816040,0.01655924,24,64,130,0.20004886,0.32908325,0.50553780
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-04-21 00:00:00.000000,0.00280327,0.00766556,0.01505607,22,60,118,0.19720866,0.32194078,0.50948667
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-04-22 00:00:00.000000,0.00264553,0.00725751,0.01353040,20,57,106,0.19016121,0.31935110,0.50981573
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-04-23 00:00:00.000000,0.00232103,0.00687648,0.01318298,18,54,104,0.18931813,0.31896325,0.50964486
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-04-24 00:00:00.000000,0.00206457,0.00634192,0.01226739,16,50,96,0.20524578,0.31686459,0.50863549
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-04-25 00:00:00.000000,0.00186756,0.00580140,0.01253106,14,45,98,0.21594575,0.31454889,0.50883906
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-04-26 00:00:00.000000,0.00172580,0.00542229,0.01276838,13,42,100,0.21594527,0.31649556,0.52322331
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-04-27 00:00:00.000000,0.00206541,0.00542025,0.01187194,16,42,93,0.20987878,0.31373785,0.53053154
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-04-28 00:00:00.000000,0.00242713,0.00520377,0.01098400,19,41,86,0.21573601,0.31208163,0.53358290
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-04-29 00:00:00.000000,0.00261011,0.00499652,0.01132064,20,39,89,0.21496439,0.31357544,0.53458502
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-04-30 00:00:00.000000,0.00250694,0.00487019,0.01149721,19,38,90,0.21526953,0.31761642,0.53467428
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-05-01 00:00:00.000000,0.00240044,0.00487155,0.01165787,18,38,92,0.21669592,0.32413541,0.53344969
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-05-02 00:00:00.000000,0.00234157,0.00471665,0.01178845,18,37,93,0.21446904,0.32770894,0.52656666
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-05-03 00:00:00.000000,0.00216751,0.00465667,0.01146128,17,36,90,0.20918272,0.31975173,0.50142133
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-05-04 00:00:00.000000,0.00207909,0.00444209,0.01127737,16,35,89,0.20487431,0.31697964,0.46066269
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-05-05 00:00:00.000000,0.00192938,0.00423370,0.01112136,15,33,87,0.20297260,0.31419413,0.45863714
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-05-06 00:00:00.000000,0.00183725,0.00407414,0.01101240,14,32,86,0.20197630,0.30906614,0.46323441
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-05-07 00:00:00.000000,0.00168181,0.00393999,0.01088805,13,31,85,0.20110994,0.30765419,0.46824198
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-05-08 00:00:00.000000,0.00155689,0.00380362,0.01074852,12,30,84,0.19986945,0.30409645,0.47496903
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-05-09 00:00:00.000000,0.00145724,0.00364540,0.01034705,11,28,81,0.19799856,0.30563392,0.48435116
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-05-10 00:00:00.000000,0.00137240,0.00349562,0.00990720,10,27,78,0.19585932,0.30671539,0.49615428
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-05-11 00:00:00.000000,0.00156034,0.00345329,0.00962737,12,27,75,0.19417932,0.30903314,0.53069165
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-05-12 00:00:00.000000,0.00150096,0.00354451,0.00935311,11,27,73,0.18841536,0.31435733,0.54882423
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-05-13 00:00:00.000000,0.00138398,0.00328600,0.00904970,10,25,71,0.18668065,0.31331147,0.55965560
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-05-14 00:00:00.000000,0.00128834,0.00316241,0.00878416,10,24,69,0.19267841,0.31536100,0.55495944
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-05-15 00:00:00.000000,0.00120821,0.00302540,0.00859507,9,23,67,0.19426583,0.31665191,0.54444526
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-05-16 00:00:00.000000,0.00114598,0.00291079,0.00864306,9,22,68,0.19937747,0.32169181,0.54147522
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-05-17 00:00:00.000000,0.00110081,0.00290644,0.00834788,8,22,65,0.19700394,0.32964988,0.53184176
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-05-18 00:00:00.000000,0.00140032,0.00353263,0.00842328,11,27,66,0.19524490,0.33443899,0.53373812
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-05-19 00:00:00.000000,0.00171928,0.00394387,0.00851618,13,31,67,0.19532876,0.33351401,0.53635655
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-05-20 00:00:00.000000,0.00190327,0.00434638,0.00838142,15,34,66,0.19576642,0.33920789,0.53725760
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-05-21 00:00:00.000000,0.00204244,0.00469473,0.00857669,16,37,67,0.18653726,0.33983429,0.53065267
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-05-22 00:00:00.000000,0.00227611,0.00481185,0.00892069,17,37,70,0.18258123,0.33500443,0.52326116
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-05-23 00:00:00.000000,0.00249435,0.00497494,0.00929975,19,39,73,0.18066687,0.32701155,0.51478556
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-05-24 00:00:00.000000,0.00258351,0.00500162,0.00939399,20,39,74,0.17820330,0.32603393,0.49677766
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-05-25 00:00:00.000000,0.00244526,0.00491387,0.00889007,19,38,70,0.17803746,0.32222111,0.46403944
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-05-26 00:00:00.000000,0.00214778,0.00466771,0.00832737,16,36,65,0.17805682,0.31709251,0.43895660
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-05-27 00:00:00.000000,0.00181856,0.00447382,0.00747171,14,35,58,0.17955475,0.31516389,0.43868533
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-05-28 00:00:00.000000,0.00157840,0.00410733,0.00684846,12,32,54,0.18372431,0.31440012,0.43121301
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-05-29 00:00:00.000000,0.00150983,0.00390073,0.00678438,11,30,53,0.18636825,0.31088147,0.43022882
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-05-30 00:00:00.000000,0.00138918,0.00352610,0.00670882,10,27,52,0.19084603,0.31067332,0.42613181
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-05-31 00:00:00.000000,0.00136893,0.00328758,0.00662209,10,25,52,0.19262611,0.31153079,0.41358640
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-06-01 00:00:00.000000,0.00130085,0.00308545,0.00641931,10,24,50,0.19316663,0.31186337,0.40847308
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-06-02 00:00:00.000000,0.00126076,0.00284584,0.00602167,9,22,47,0.19423549,0.31077098,0.42836184
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-06-03 00:00:00.000000,0.00120873,0.00273513,0.00562286,9,21,44,0.19792082,0.31583831,0.42963537
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-06-04 00:00:00.000000,0.00116267,0.00263224,0.00526793,9,20,41,0.20157412,0.31782374,0.42860578
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-06-05 00:00:00.000000,0.00113447,0.00255068,0.00494362,8,20,39,0.20821703,0.32088646,0.43461410
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-06-06 00:00:00.000000,0.00104590,0.00250703,0.00499569,8,19,39,0.21015426,0.32301969,0.43722349
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-06-07 00:00:00.000000,0.00094506,0.00250284,0.00486858,7,19,38,0.21432338,0.32526412,0.43957286
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-06-08 00:00:00.000000,0.00095043,0.00243151,0.00500538,7,19,39,0.22159650,0.32864335,0.45948206
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-06-09 00:00:00.000000,0.00102509,0.00236468,0.00494088,8,18,38,0.22464430,0.33406308,0.46098531
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-06-10 00:00:00.000000,0.00117072,0.00234543,0.00484044,9,18,38,0.22483515,0.33632838,0.46093124
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-06-11 00:00:00.000000,0.00109760,0.00236432,0.00485051,8,18,38,0.22722251,0.33796429,0.46037428
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-06-12 00:00:00.000000,0.00105106,0.00241860,0.00502932,8,19,39,0.23988978,0.34472574,0.45836124
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-06-13 00:00:00.000000,0.00103534,0.00242256,0.00548054,8,19,43,0.23813310,0.35143694,0.45638908
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-06-14 00:00:00.000000,0.00103978,0.00246151,0.00572175,8,19,45,0.23927142,0.36560705,0.46247711
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-06-15 00:00:00.000000,0.00116472,0.00244543,0.00551830,9,19,43,0.23887597,0.37293532,0.47106951
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-06-16 00:00:00.000000,0.00118238,0.00238861,0.00555254,9,18,43,0.23868352,0.37902077,0.49266500
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-06-17 00:00:00.000000,0.00124789,0.00231727,0.00552932,9,18,43,0.23923288,0.39313959,0.51394217
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-06-18 00:00:00.000000,0.00125572,0.00243940,0.00545236,9,19,43,0.27950720,0.40279094,0.52868907
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-06-19 00:00:00.000000,0.00123393,0.00249175,0.00558263,9,19,44,0.28615919,0.40830658,0.54264895
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-06-20 00:00:00.000000,0.00122056,0.00250639,0.00576673,9,19,45,0.29532551,0.42737669,0.56154931
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-06-21 00:00:00.000000,0.00122256,0.00258503,0.00612571,9,20,48,0.31897578,0.44841876,0.58202754
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-06-22 00:00:00.000000,0.00138087,0.00270042,0.00623851,10,21,49,0.32860207,0.45991842,0.60152618
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-06-23 00:00:00.000000,0.00139958,0.00285324,0.00638761,11,22,50,0.34340077,0.47783623,0.62927324
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-06-24 00:00:00.000000,0.00143745,0.00300080,0.00646393,11,23,51,0.35804421,0.49404192,0.66388595
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-06-25 00:00:00.000000,0.00148884,0.00314195,0.00659035,11,24,52,0.36420996,0.51185110,0.71350894
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-06-26 00:00:00.000000,0.00149507,0.00324633,0.00689163,11,25,54,0.37211951,0.53619902,0.76030707
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-06-27 00:00:00.000000,0.00152094,0.00353108,0.00764033,12,27,60,0.37499381,0.57140766,0.78303813
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-06-28 00:00:00.000000,0.00162098,0.00365227,0.00850761,12,28,67,0.38285413,0.58646743,0.79897223
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-06-29 00:00:00.000000,0.00193498,0.00405769,0.00957434,15,32,75,0.41564269,0.61367969,0.82831656
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-06-30 00:00:00.000000,0.00228241,0.00455376,0.01007368,18,35,79,0.43796459,0.62766878,0.84825450
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-07-01 00:00:00.000000,0.00253165,0.00523370,0.01064597,19,41,84,0.48868691,0.66764201,0.87732588
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-07-02 00:00:00.000000,0.00276305,0.00568854,0.01211642,21,44,95,0.49400411,0.68900147,0.89778927
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-07-03 00:00:00.000000,0.00296218,0.00645559,0.01371709,23,50,108,0.49534760,0.72927666,0.94882248
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-07-04 00:00:00.000000,0.00315687,0.00730515,0.01545710,24,57,121,0.51934429,0.76781480,1.00192580
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-07-05 00:00:00.000000,0.00334674,0.00812061,0.01788671,26,64,141,0.55482716,0.80553698,1.04179072
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-07-06 00:00:00.000000,0.00424138,0.00914788,0.01971549,33,72,155,0.57267414,0.83797502,1.04857730
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-07-07 00:00:00.000000,0.00514099,0.01047698,0.02179942,40,82,172,0.58662757,0.85240686,1.05332041
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-07-08 00:00:00.000000,0.00633292,0.01212000,0.02566032,49,95,202,0.62928232,0.86452054,1.05424503
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-07-09 00:00:00.000000,0.00751408,0.01403076,0.03022997,59,110,238,0.67553543,0.87673655,1.06125064
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-07-10 00:00:00.000000,0.00881377,0.01640949,0.03553092,69,129,280,0.69323643,0.89177000,1.06920222
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-07-11 00:00:00.000000,0.01037326,0.01903219,0.04158991,81,150,328,0.72920222,0.90963887,1.07038582
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-07-12 00:00:00.000000,0.01179320,0.02174027,0.04711359,93,171,371,0.77978915,0.92461042,1.08419906
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-07-13 00:00:00.000000,0.01364157,0.02489396,0.05321129,107,196,419,0.81292991,0.94553945,1.13952661
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-07-14 00:00:00.000000,0.01550212,0.02800379,0.06122415,122,221,483,0.81955347,0.94849287,1.16181986
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-07-15 00:00:00.000000,0.01711855,0.03229952,0.06805305,135,254,537,0.81886330,0.94967925,1.13972180
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-07-16 00:00:00.000000,0.01970757,0.03675128,0.07687862,155,290,606,0.81774543,0.94483135,1.13727243
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-07-17 00:00:00.000000,0.02265889,0.04078664,0.08682076,178,321,685,0.81622859,0.93751841,1.12913877
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-07-18 00:00:00.000000,0.02584285,0.04511472,0.09791633,203,356,772,0.79461956,0.91889172,1.09184789
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-07-19 00:00:00.000000,0.02927676,0.05045785,0.11009165,231,398,868,0.73614519,0.89927246,1.01104752
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-07-20 00:00:00.000000,0.03155933,0.05457859,0.12215735,249,430,964,0.67958267,0.83287425,0.97652242
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-07-21 00:00:00.000000,0.03388200,0.05899965,0.13146071,267,465,1037,0.60534332,0.76508645,0.94176471
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-07-22 00:00:00.000000,0.03601054,0.06157775,0.13843482,284,485,1092,0.53074640,0.71076275,0.93264750
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-07-23 00:00:00.000000,0.03821099,0.06406597,0.13733029,301,505,1083,0.49832354,0.64890232,0.90427733
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-07-24 00:00:00.000000,0.04025556,0.06519725,0.14619984,317,514,1153,0.46842945,0.60385148,0.90229551
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-07-25 00:00:00.000000,0.04188589,0.06486642,0.14458063,330,511,1141,0.39829355,0.57144543,0.89725226
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-07-26 00:00:00.000000,0.04275107,0.06245452,0.14001671,337,492,1105,0.36133710,0.54085521,0.87102612
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-07-27 00:00:00.000000,0.04088525,0.05965783,0.13360364,322,470,1054,0.34796575,0.49693908,0.78272968
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-07-28 00:00:00.000000,0.03740409,0.05679730,0.12630318,295,448,996,0.32630412,0.44223250,0.68915307
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-07-29 00:00:00.000000,0.03476443,0.05298237,0.11873033,274,418,937,0.31300238,0.42061484,0.58430239
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-07-30 00:00:00.000000,0.03230414,0.04870681,0.10817794,254,384,853,0.30069689,0.39793199,0.51707680
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-07-31 00:00:00.000000,0.03003433,0.04514816,0.09737849,237,356,768,0.29281074,0.38048445,0.49687105
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-08-01 00:00:00.000000,0.02792214,0.04070431,0.08649194,220,321,682,0.27874711,0.36779476,0.47849642
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-08-02 00:00:00.000000,0.02577092,0.03738228,0.07581518,203,295,598,0.27312213,0.36151819,0.45998491
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-08-03 00:00:00.000000,0.02273028,0.03349176,0.06699442,179,264,528,0.27134253,0.35950367,0.45760444
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-08-04 00:00:00.000000,0.01976642,0.02992527,0.06060122,156,236,478,0.27115014,0.35561080,0.45773269
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-08-05 00:00:00.000000,0.01707599,0.02687513,0.05541904,134,212,437,0.27339801,0.35069938,0.45749204
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-08-06 00:00:00.000000,0.01485491,0.02443859,0.05050539,117,192,398,0.28262330,0.35269726,0.45641983
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-08-07 00:00:00.000000,0.01306049,0.02260234,0.04598992,103,178,362,0.27647171,0.34829380,0.45274871
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-08-08 00:00:00.000000,0.01134530,0.02079838,0.04246906,89,164,335,0.27409928,0.35644723,0.45298719
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-08-09 00:00:00.000000,0.00987935,0.01945798,0.03923802,77,153,309,0.27336703,0.36415398,0.47630642
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-08-10 00:00:00.000000,0.00878130,0.01769089,0.03694449,69,139,291,0.27816071,0.37634969,0.50167100
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-08-11 00:00:00.000000,0.00794919,0.01603190,0.03491647,62,126,275,0.28864485,0.37788154,0.52056428
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-08-12 00:00:00.000000,0.00751088,0.01471101,0.03324362,59,116,262,0.28507033,0.38693803,0.52705718
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-08-13 00:00:00.000000,0.00726146,0.01355026,0.03207042,57,106,253,0.27466793,0.39638415,0.53166856
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-08-14 00:00:00.000000,0.00701817,0.01271187,0.03125270,55,100,246,0.27613701,0.40166824,0.54271016
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-08-15 00:00:00.000000,0.00646552,0.01229342,0.03068203,51,97,242,0.29706176,0.40852838,0.56984288
592,CanadaBCInterior,BC,Interior,2020-09-22 23:52:02.303919,2020-08-16 00:00:00.000000,0.00603007,0.01169256,0.03038083,47,92,239,0.29650281,0.41797146,0.60163376
