HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-09-08 00:00:00.000000,0.06297410,0.09929976,0.14135057,484,764,1088,0.47976221,0.58164380,0.70778630
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-09-09 00:00:00.000000,0.06444596,0.10114759,0.14291143,496,778,1100,0.47762340,0.58789971,0.72131238
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-09-10 00:00:00.000000,0.06556400,0.10341795,0.14446112,504,796,1112,0.47884838,0.60465308,0.74594767
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-09-11 00:00:00.000000,0.06717587,0.10612291,0.14821074,517,817,1141,0.48739836,0.61443981,0.76885505
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-09-12 00:00:00.000000,0.06886646,0.11131373,0.15653164,530,857,1205,0.49827577,0.63792726,0.78630556
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-09-13 00:00:00.000000,0.07096440,0.11651186,0.16016186,546,897,1233,0.51610799,0.66107946,0.80621325
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-09-14 00:00:00.000000,0.07432612,0.12273890,0.16577675,572,945,1276,0.56404526,0.68103964,0.81515903
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-09-15 00:00:00.000000,0.07909694,0.13075149,0.17570334,609,1006,1352,0.59494698,0.70025514,0.83765258
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-09-16 00:00:00.000000,0.08485601,0.13917851,0.18708840,653,1071,1440,0.60330898,0.71452567,0.84664780
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-09-17 00:00:00.000000,0.08782003,0.14810351,0.19924523,676,1140,1534,0.61469432,0.72496698,0.89047158
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-09-18 00:00:00.000000,0.09273900,0.15970743,0.21479798,714,1229,1654,0.61864044,0.73938661,0.91943720
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-09-19 00:00:00.000000,0.09783941,0.17259734,0.23592916,753,1329,1816,0.62142966,0.74446066,0.96619685
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-09-20 00:00:00.000000,0.10650302,0.18530417,0.26543406,820,1426,2043,0.62345120,0.75279251,0.97396240
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-09-21 00:00:00.000000,0.11735952,0.20228690,0.28714830,903,1557,2211,0.62554363,0.75336251,0.97661914
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-09-22 00:00:00.000000,0.13169131,0.22126298,0.30500531,1014,1703,2348,0.62002328,0.76358758,0.97699096
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-09-23 00:00:00.000000,0.14467352,0.23695857,0.32949090,1114,1824,2537,0.61777272,0.76290628,0.97378670
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-09-24 00:00:00.000000,0.15573690,0.25344113,0.35485807,1199,1951,2732,0.61706865,0.74857880,0.94336024
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-09-25 00:00:00.000000,0.16758241,0.27194886,0.38065948,1290,2094,2931,0.61562840,0.72426912,0.88327481
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-09-26 00:00:00.000000,0.17769238,0.28991343,0.40260801,1368,2232,3100,0.56873000,0.69685450,0.83792912
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-09-27 00:00:00.000000,0.18458854,0.30262311,0.41375043,1421,2330,3186,0.46494225,0.65834326,0.76226039
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-09-28 00:00:00.000000,0.18843723,0.31387426,0.42608626,1451,2416,3281,0.43792508,0.61282693,0.72129847
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-09-29 00:00:00.000000,0.18429036,0.31977338,0.43087645,1419,2462,3317,0.43569146,0.58184485,0.71857352
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-09-30 00:00:00.000000,0.17966666,0.32546285,0.43000705,1383,2506,3311,0.43552511,0.56820377,0.71846033
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-10-01 00:00:00.000000,0.17519151,0.32738425,0.45722074,1349,2520,3520,0.43551276,0.55822183,0.71846353
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-10-02 00:00:00.000000,0.16982451,0.32068566,0.45663448,1307,2469,3516,0.43551184,0.55614297,0.71846472
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-10-03 00:00:00.000000,0.16004797,0.32091149,0.45341142,1232,2471,3491,0.43551177,0.55609740,0.71846508
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-10-04 00:00:00.000000,0.16027793,0.32336607,0.46079917,1234,2490,3548,0.43551176,0.55584767,0.71846519
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-10-05 00:00:00.000000,0.15853154,0.32593703,0.48249676,1220,2509,3715,0.43551176,0.55552575,0.71846522
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-10-06 00:00:00.000000,0.15445618,0.32032765,0.50509205,1189,2466,3889,0.43551176,0.55539988,0.71846523
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-10-07 00:00:00.000000,0.14817572,0.32009977,0.52860934,1141,2464,4070,0.43551176,0.55535080,0.71846524
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-10-08 00:00:00.000000,0.13985434,0.31826003,0.55272202,1076,2450,4256,0.43551176,0.55533169,0.71846524
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-10-09 00:00:00.000000,0.13199430,0.32246189,0.56536807,1016,2483,4353,0.43551176,0.55532425,0.71846524
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-10-10 00:00:00.000000,0.12457071,0.32845346,0.57817240,959,2529,4452,0.43551176,0.55532136,0.71846524
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-10-11 00:00:00.000000,0.11755993,0.33365044,0.59112957,905,2569,4551,0.43551176,0.55532023,0.71846524
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-10-12 00:00:00.000000,0.11093953,0.33413914,0.60423367,854,2573,4652,0.43551176,0.55531979,0.71846524
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-10-13 00:00:00.000000,0.10468823,0.33240804,0.61833251,806,2559,4761,0.43551176,0.55531962,0.71846524
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-10-14 00:00:00.000000,0.09878588,0.33202910,0.64305582,760,2556,4951,0.43551176,0.55531955,0.71846524
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-10-15 00:00:00.000000,0.09321336,0.33671414,0.66859730,717,2592,5148,0.43551176,0.55531953,0.71846524
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-10-02 20:21:20.429026,2020-10-16 00:00:00.000000,0.08795257,0.33585718,0.69496908,677,2586,5351,0.43551176,0.55531952,0.71846524
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-03-09 00:00:00.000000,0.00068559,0.02067455,0.07010981,0,19,64,0.46114830,0.67264789,1.07103079
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-03-10 00:00:00.000000,0.00065169,0.01109646,0.03122595,0,10,28,0.46120088,0.67263603,1.07104393
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-03-11 00:00:00.000000,0.00052661,0.01012690,0.02699045,0,9,24,0.46128556,0.67261305,1.07107597
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-03-12 00:00:00.000000,0.00042170,0.00799254,0.02369769,0,7,21,0.46142157,0.67256862,1.07115027
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-03-13 00:00:00.000000,0.00032926,0.00674341,0.02192958,0,6,20,0.46163916,0.67248314,1.07133464
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-03-14 00:00:00.000000,0.00025534,0.00555910,0.02029309,0,5,18,0.46184662,0.67232005,1.07180991
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-03-15 00:00:00.000000,0.00019688,0.00471434,0.01877892,0,4,17,0.46083948,0.67201358,1.07302961
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-03-16 00:00:00.000000,0.00225703,0.00673718,0.02231679,2,6,20,0.45855865,0.67119687,1.07612445
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-03-17 00:00:00.000000,0.00361598,0.00903659,0.02328508,3,8,21,0.45358935,0.66786686,1.08375613
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-03-18 00:00:00.000000,0.00530877,0.01186140,0.02495133,4,10,23,0.44362031,0.65118323,1.10131951
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-03-19 00:00:00.000000,0.00597646,0.01397465,0.02832361,5,12,26,0.42109191,0.64970582,1.13602048
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-03-20 00:00:00.000000,0.00659882,0.01577223,0.03242825,6,14,29,0.38501916,0.64556466,1.18770669
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-03-21 00:00:00.000000,0.00695397,0.01664397,0.03463302,6,15,31,0.38045623,0.63568565,1.23943652
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-03-22 00:00:00.000000,0.00741811,0.01764615,0.03701896,6,16,34,0.36926606,0.61763628,1.23869473
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-03-23 00:00:00.000000,0.00745360,0.01628787,0.03517041,6,15,32,0.36111257,0.60115237,1.22742843
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-03-24 00:00:00.000000,0.00681466,0.01442464,0.03398351,6,13,31,0.35573969,0.57024073,1.22001376
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-03-25 00:00:00.000000,0.00557565,0.01255759,0.03124767,5,11,28,0.35429658,0.56877840,1.21687362
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-03-26 00:00:00.000000,0.00512082,0.01204811,0.02937306,4,11,27,0.35123538,0.56123175,1.21659620
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-03-27 00:00:00.000000,0.00468534,0.01162745,0.02763672,4,10,25,0.35508229,0.54755792,1.22008640
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-03-28 00:00:00.000000,0.00429768,0.01095205,0.02629158,3,10,24,0.35467784,0.55099406,1.23485979
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-03-29 00:00:00.000000,0.00411595,0.01043949,0.02763375,3,9,25,0.34113773,0.53934222,1.28392674
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-03-30 00:00:00.000000,0.01049197,0.01722528,0.03368150,9,15,31,0.34104665,0.53512701,1.30214016
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-03-31 00:00:00.000000,0.01534147,0.02377791,0.03580946,14,21,33,0.34159286,0.53334038,1.30463656
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-04-01 00:00:00.000000,0.02015647,0.03197884,0.04457037,18,29,41,0.34381839,0.53219915,1.30584630
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-04-02 00:00:00.000000,0.02213239,0.03721660,0.05101616,20,34,47,0.35029060,0.52369986,1.30585717
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-04-03 00:00:00.000000,0.02370287,0.04129401,0.05754922,21,38,53,0.35300330,0.52322793,1.30347234
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-04-04 00:00:00.000000,0.02491954,0.04393419,0.06269167,23,40,57,0.34966228,0.52640560,1.29544667
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-04-05 00:00:00.000000,0.02597257,0.04615962,0.06759095,23,42,62,0.34243350,0.52855299,1.27413170
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-04-06 00:00:00.000000,0.02290242,0.03859076,0.06085861,21,35,56,0.33555479,0.51478339,1.21955765
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-04-07 00:00:00.000000,0.01918826,0.03011794,0.05559879,17,27,51,0.32994972,0.51161117,1.13438184
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-04-08 00:00:00.000000,0.01009221,0.02354274,0.04981919,9,21,45,0.32869507,0.51082059,1.07205374
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-04-09 00:00:00.000000,0.00663743,0.01840530,0.04183668,6,16,38,0.32406862,0.50583711,1.04486717
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-04-10 00:00:00.000000,0.00387585,0.01484078,0.03494135,3,13,32,0.31258389,0.50464666,1.03336719
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-04-11 00:00:00.000000,0.00257487,0.01190789,0.02911939,2,10,26,0.31889722,0.50340882,1.03421502
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-04-12 00:00:00.000000,0.00163454,0.00933630,0.02457330,1,8,22,0.30570944,0.50298208,1.04165070
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-04-13 00:00:00.000000,0.00108716,0.00729772,0.02143343,1,6,19,0.29676405,0.49694412,1.07672525
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-04-14 00:00:00.000000,0.00063633,0.00550414,0.01866817,0,5,17,0.29575515,0.49988700,0.88672856
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-04-15 00:00:00.000000,0.00036407,0.00422930,0.01625820,0,3,15,0.29493213,0.49944594,0.83875807
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-04-16 00:00:00.000000,0.00020853,0.00327562,0.01438317,0,3,13,0.28761102,0.49209487,0.83508025
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-04-17 00:00:00.000000,0.00012010,0.00252223,0.01301441,0,2,12,0.28896244,0.49061764,0.78633927
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-04-18 00:00:00.000000,0.00006963,0.00188603,0.01174675,0,1,10,0.29627307,0.48736163,0.82515468
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-04-19 00:00:00.000000,0.00004070,0.00142667,0.01056541,0,1,9,0.30549197,0.49839162,0.83551618
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-04-20 00:00:00.000000,0.00002394,0.00110613,0.00946795,0,1,8,0.30447433,0.49899995,0.84320207
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-04-21 00:00:00.000000,0.00001415,0.00086027,0.00845686,0,0,7,0.30005149,0.50276887,0.85653061
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-04-22 00:00:00.000000,0.00000837,0.00066269,0.00753475,0,0,6,0.29513091,0.49918481,0.85428908
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-04-23 00:00:00.000000,0.00000496,0.00050308,0.00670205,0,0,6,0.28241026,0.50093054,0.83577876
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-04-24 00:00:00.000000,0.00000294,0.00038220,0.00595696,0,0,5,0.26982182,0.50305082,0.83527075
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-04-25 00:00:00.000000,0.00000175,0.00029421,0.00534106,0,0,4,0.26787969,0.50706250,0.82100665
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-04-26 00:00:00.000000,0.00000104,0.00022983,0.00486573,0,0,4,0.26885837,0.49339606,0.78142620
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-04-27 00:00:00.000000,0.00000061,0.00017907,0.00443234,0,0,4,0.26593493,0.49633155,0.79692195
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-04-28 00:00:00.000000,0.00000036,0.00013929,0.00403683,0,0,3,0.26636522,0.49633601,0.80693866
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-04-29 00:00:00.000000,0.00000022,0.00010696,0.00367423,0,0,3,0.26846672,0.49369001,0.81151091
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-04-30 00:00:00.000000,0.00000013,0.00008164,0.00333740,0,0,3,0.26781822,0.49297170,0.79090029
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-05-01 00:00:00.000000,0.00000008,0.00006209,0.00301940,0,0,2,0.26533730,0.48336340,0.78541005
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-05-02 00:00:00.000000,0.00000005,0.00004686,0.00272114,0,0,2,0.25825866,0.47046226,0.78731853
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-05-03 00:00:00.000000,0.00000003,0.00003492,0.00244655,0,0,2,0.26664726,0.45919949,0.78946390
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-05-04 00:00:00.000000,0.00000002,0.00002619,0.00219710,0,0,2,0.26980873,0.45506349,0.79202546
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-05-05 00:00:00.000000,0.00000001,0.00001970,0.00197217,0,0,1,0.26682881,0.44833141,0.79657772
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-05-06 00:00:00.000000,0.00000001,0.00001565,0.00176992,0,0,1,0.26282789,0.44719741,0.80659169
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-05-07 00:00:00.000000,0.00000000,0.00001242,0.00158823,0,0,1,0.25760986,0.44295913,0.82199162
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-05-08 00:00:00.000000,0.00000000,0.00000979,0.00142503,0,0,1,0.24989378,0.42941398,0.83175415
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-05-09 00:00:00.000000,0.00000000,0.00000763,0.00127823,0,0,1,0.24042394,0.42151682,0.75085400
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-05-10 00:00:00.000000,0.00000000,0.00000584,0.00114534,0,0,1,0.23421678,0.41453931,0.74253595
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-05-11 00:00:00.000000,0.00000000,0.00000439,0.00102430,0,0,0,0.23036612,0.41426436,0.74453129
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-05-12 00:00:00.000000,0.00000000,0.00000323,0.00091470,0,0,0,0.22804209,0.40535131,0.74532469
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-05-13 00:00:00.000000,0.00000000,0.00000234,0.00081616,0,0,0,0.22518113,0.40173848,0.83781804
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-05-14 00:00:00.000000,0.00000000,0.00000170,0.00072787,0,0,0,0.22590875,0.39578750,0.83761820
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-05-15 00:00:00.000000,0.00000000,0.00000127,0.00064873,0,0,0,0.22697019,0.39093039,0.83202620
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-05-16 00:00:00.000000,0.00000000,0.00000095,0.00057752,0,0,0,0.22473010,0.38850499,0.81759745
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-05-17 00:00:00.000000,0.00000000,0.00000071,0.00051308,0,0,0,0.21602912,0.38263589,0.80265648
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-05-18 00:00:00.000000,0.00000000,0.00000052,0.00045472,0,0,0,0.22380150,0.37532011,0.80676532
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-05-19 00:00:00.000000,0.00000000,0.00000039,0.00039986,0,0,0,0.20531748,0.37492437,0.81553272
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-05-20 00:00:00.000000,0.00000000,0.00000031,0.00034465,0,0,0,0.20471032,0.37805469,0.83508376
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-05-21 00:00:00.000000,0.00000000,0.00000024,0.00029704,0,0,0,0.20365089,0.37663989,0.87457720
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-05-22 00:00:00.000000,0.00000000,0.00000019,0.00025595,0,0,0,0.20045108,0.37249936,0.93876414
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-05-23 00:00:00.000000,0.00000000,0.00000015,0.00022047,0,0,0,0.19665211,0.36408111,1.01213123
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-05-24 00:00:00.000000,0.00000000,0.00000012,0.00018983,0,0,0,0.19171826,0.36553280,1.01140526
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-05-25 00:00:00.000000,0.00000000,0.00000010,0.00016339,0,0,0,0.18196311,0.36184922,0.96614970
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-05-26 00:00:00.000000,0.00000000,0.00000008,0.00014060,0,0,0,0.18047763,0.35559808,0.99565957
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-05-27 00:00:00.000000,0.00000000,0.00000006,0.00012099,0,0,0,0.17925102,0.35322338,1.00633574
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-05-28 00:00:00.000000,0.00000000,0.00000005,0.00010410,0,0,0,0.17606203,0.35706800,0.99429561
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-05-29 00:00:00.000000,0.00000000,0.00000004,0.00008956,0,0,0,0.17432511,0.35915006,0.96691808
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-05-30 00:00:00.000000,0.00000000,0.00000003,0.00007705,0,0,0,0.17273885,0.35767379,0.95585629
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-05-31 00:00:00.000000,0.00000000,0.00000002,0.00006625,0,0,0,0.16416294,0.35720624,0.96486522
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-06-01 00:00:00.000000,0.00000000,0.00000002,0.00005692,0,0,0,0.15563337,0.36069530,0.96296689
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-06-02 00:00:00.000000,0.00000000,0.00000001,0.00004883,0,0,0,0.14589101,0.35354512,0.95951924
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-06-03 00:00:00.000000,0.00000000,0.00000001,0.00004181,0,0,0,0.13668472,0.35053710,0.95338748
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-06-04 00:00:00.000000,0.00000000,0.00000001,0.00003575,0,0,0,0.12800600,0.35058405,0.94235633
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-06-05 00:00:00.000000,0.00000000,0.00000001,0.00003053,0,0,0,0.12801929,0.34332459,0.92816415
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-06-06 00:00:00.000000,0.00000000,0.00000000,0.00002607,0,0,0,0.12826071,0.33706573,0.91285277
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-06-07 00:00:00.000000,0.00000000,0.00000000,0.00002225,0,0,0,0.12931414,0.33098349,0.89562477
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-06-08 00:00:00.000000,0.00000000,0.00000000,0.00001899,0,0,0,0.14633839,0.32994952,0.87978134
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-06-09 00:00:00.000000,0.00000000,0.00000000,0.00001621,0,0,0,0.14683040,0.33135084,0.86499980
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-06-10 00:00:00.000000,0.00000000,0.00000000,0.00001384,0,0,0,0.14687412,0.32868259,0.84919568
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-06-11 00:00:00.000000,0.00000000,0.00000000,0.00001181,0,0,0,0.14689281,0.32610430,0.83024380
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-06-12 00:00:00.000000,0.00000000,0.00000000,0.00001008,0,0,0,0.14684219,0.32214912,0.77912365
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-06-13 00:00:00.000000,0.00000000,0.00000000,0.00000860,0,0,0,0.14897251,0.31901257,0.78559497
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-06-14 00:00:00.000000,0.00000000,0.00000000,0.00000734,0,0,0,0.15106341,0.31211646,0.78879238
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-06-15 00:00:00.000000,0.00000000,0.00000000,0.00000626,0,0,0,0.14962618,0.31501420,0.79122156
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-06-16 00:00:00.000000,0.00000000,0.00000000,0.00000534,0,0,0,0.15225704,0.31758230,0.78293612
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-06-17 00:00:00.000000,0.00000000,0.00000000,0.00000456,0,0,0,0.15276103,0.31218642,0.76581891
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-06-18 00:00:00.000000,0.00000000,0.00000000,0.00000389,0,0,0,0.15257526,0.31239060,0.73995743
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-06-19 00:00:00.000000,0.00000000,0.00000000,0.00000332,0,0,0,0.15168109,0.30955114,0.71289578
1012,CanadaNLCentral,NL,Central,2020-10-02 20:01:14.674409,2020-06-20 00:00:00.000000,0.00000000,0.00000000,0.00000283,0,0,0,0.14898223,0.30809238,0.69271470
