HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-14 15:55:44.064572,2020-08-27 00:00:00.000000,0.01867209,0.03540875,0.05635483,547,1037,1651,0.33466730,0.47312389,0.57861920
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-14 15:55:44.064572,2020-08-28 00:00:00.000000,0.01950874,0.03688538,0.06029440,571,1080,1766,0.34830059,0.48150699,0.59570408
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-14 15:55:44.064572,2020-08-29 00:00:00.000000,0.02087392,0.03909995,0.06462560,611,1145,1893,0.35713112,0.48716246,0.62516201
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-14 15:55:44.064572,2020-08-30 00:00:00.000000,0.02207511,0.04045260,0.06936032,646,1185,2032,0.36332725,0.49076151,0.64110885
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-14 15:55:44.064572,2020-08-31 00:00:00.000000,0.02346299,0.04167201,0.07440845,687,1220,2180,0.36712631,0.49232560,0.64662360
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-14 15:55:44.064572,2020-09-01 00:00:00.000000,0.02511464,0.04357653,0.07942760,735,1276,2327,0.37296121,0.49681287,0.64812987
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-14 15:55:44.064572,2020-09-02 00:00:00.000000,0.02688729,0.04616089,0.08399387,787,1352,2461,0.38180242,0.49533515,0.64854137
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-14 15:55:44.064572,2020-09-03 00:00:00.000000,0.02878441,0.04889199,0.08839194,843,1432,2589,0.39982628,0.49763392,0.64871540
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-14 15:55:44.064572,2020-09-04 00:00:00.000000,0.03081887,0.05172620,0.09190545,902,1515,2692,0.42197512,0.49787068,0.65015232
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-14 15:55:44.064572,2020-09-05 00:00:00.000000,0.03305635,0.05460630,0.09468469,968,1599,2774,0.43583247,0.50601735,0.66581468
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-14 15:55:44.064572,2020-09-06 00:00:00.000000,0.03603264,0.05757016,0.09929261,1055,1686,2909,0.43743939,0.50893630,0.70467781
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-14 15:55:44.064572,2020-09-07 00:00:00.000000,0.04069116,0.06093998,0.10702041,1192,1785,3135,0.43425703,0.50921317,0.83071903
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-14 15:55:44.064572,2020-09-08 00:00:00.000000,0.04412866,0.06480881,0.11413887,1292,1898,3344,0.42865341,0.50977437,0.88477629
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-14 15:55:44.064572,2020-09-09 00:00:00.000000,0.04697545,0.06898784,0.12005820,1376,2021,3517,0.42645371,0.51255953,0.89227264
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-14 15:55:44.064572,2020-09-10 00:00:00.000000,0.04896678,0.07463199,0.12623759,1434,2186,3698,0.39541458,0.51743916,0.89415805
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-14 15:55:44.064572,2020-09-11 00:00:00.000000,0.05307786,0.07873807,0.13238638,1555,2307,3878,0.39460883,0.52182548,0.90154684
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-14 15:55:44.064572,2020-09-12 00:00:00.000000,0.05601271,0.08562014,0.13855932,1641,2508,4059,0.39388225,0.52393573,0.92215423
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-14 15:55:44.064572,2020-09-13 00:00:00.000000,0.05892000,0.09112582,0.14630039,1726,2669,4286,0.39309624,0.52729900,0.94093254
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-14 15:55:44.064572,2020-09-14 00:00:00.000000,0.06194781,0.09590705,0.15950191,1815,2810,4673,0.39271263,0.53664011,0.94414030
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-14 15:55:44.064572,2020-09-15 00:00:00.000000,0.06510009,0.09992713,0.16968128,1907,2927,4971,0.39258420,0.53739459,0.94457258
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-14 15:55:44.064572,2020-09-16 00:00:00.000000,0.06938923,0.10759965,0.19712062,2033,3152,5775,0.39254657,0.53809886,0.94462720
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-14 15:55:44.064572,2020-09-17 00:00:00.000000,0.07380889,0.11821158,0.22411504,2162,3463,6566,0.39253598,0.54027587,0.94463405
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-14 15:55:44.064572,2020-09-18 00:00:00.000000,0.07811273,0.12859552,0.25102615,2288,3767,7355,0.39253304,0.54042810,0.94463491
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-14 15:55:44.064572,2020-09-19 00:00:00.000000,0.08148962,0.13488688,0.27816830,2387,3952,8150,0.39253223,0.54045981,0.94463502
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-14 15:55:44.064572,2020-09-20 00:00:00.000000,0.08501136,0.14207485,0.30106185,2490,4162,8821,0.39253201,0.54042890,0.94463503
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-14 15:55:44.064572,2020-09-21 00:00:00.000000,0.08868400,0.15293196,0.32580844,2598,4480,9546,0.39253194,0.54037115,0.94463503
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-14 15:55:44.064572,2020-09-22 00:00:00.000000,0.09251384,0.16353931,0.36032814,2710,4791,10557,0.39253193,0.54030600,0.94463503
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-14 15:55:44.064572,2020-09-23 00:00:00.000000,0.09664105,0.17435325,0.40527657,2831,5108,11874,0.39253192,0.54024291,0.94463503
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-14 15:55:44.064572,2020-09-24 00:00:00.000000,0.10064500,0.18613725,0.46119365,2948,5453,13512,0.39253192,0.54018591,0.94463503
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-14 15:55:44.064572,2020-09-25 00:00:00.000000,0.10468383,0.19934881,0.52792345,3067,5840,15468,0.39253192,0.54013621,0.94463503
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-14 15:55:44.064572,2020-09-26 00:00:00.000000,0.10784998,0.21652807,0.60414209,3160,6344,17701,0.39253192,0.54009376,0.94463503
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-14 15:55:44.064572,2020-09-27 00:00:00.000000,0.11170763,0.23097132,0.69114537,3273,6767,20250,0.39253192,0.54005792,0.94463503
3595,CanadaOntarioToronto,Ontario,Toronto,2020-09-14 15:55:44.064572,2020-09-28 00:00:00.000000,0.11570113,0.24578141,0.77791144,3390,7201,22792,0.39253192,0.54002787,0.94463503
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-03-09 00:00:00.000000,0.00229296,0.00519935,0.00999014,10,24,47,0.55462633,0.68240702,0.80160876
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-03-10 00:00:00.000000,0.00283092,0.00600773,0.01030809,13,28,49,0.55450177,0.68235682,0.80157434
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-03-11 00:00:00.000000,0.00367393,0.00703914,0.01213087,17,33,57,0.55426355,0.68226725,0.80150870
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-03-12 00:00:00.000000,0.00436439,0.00801673,0.01411185,20,38,67,0.55402246,0.68210699,0.80138353
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-03-13 00:00:00.000000,0.00508251,0.00969819,0.01642550,24,46,78,0.55386707,0.68181938,0.80114484
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-03-14 00:00:00.000000,0.00599266,0.01115548,0.01902566,28,53,90,0.55352702,0.68131748,0.80068977
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-03-15 00:00:00.000000,0.00695194,0.01280969,0.02190612,33,61,104,0.55274303,0.68115067,0.79982278
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-03-16 00:00:00.000000,0.00810998,0.01467275,0.02439249,38,69,116,0.55085618,0.68077682,0.79817383
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-03-17 00:00:00.000000,0.00932978,0.01674789,0.02714272,44,79,129,0.54621070,0.67867489,0.79505012
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-03-18 00:00:00.000000,0.01059544,0.01884204,0.02990704,50,89,142,0.54185545,0.67525444,0.78802399
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-03-19 00:00:00.000000,0.01189288,0.02137280,0.03339728,56,101,159,0.53060164,0.67000834,0.77886850
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-03-20 00:00:00.000000,0.01333907,0.02401234,0.03680118,63,114,175,0.50349246,0.65636027,0.76302442
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-03-21 00:00:00.000000,0.01459163,0.02680475,0.04048440,69,127,192,0.47304287,0.63477324,0.74316355
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-03-22 00:00:00.000000,0.01606344,0.02951264,0.04427151,76,140,211,0.44394322,0.60421511,0.71413370
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-03-23 00:00:00.000000,0.01736524,0.03126053,0.04770231,82,149,227,0.41841716,0.56866617,0.68516427
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-03-24 00:00:00.000000,0.01882685,0.03338078,0.05162648,89,159,246,0.39657393,0.53920967,0.65304612
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-03-25 00:00:00.000000,0.02038991,0.03515469,0.05520672,97,167,263,0.35512444,0.50159437,0.63906111
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-03-26 00:00:00.000000,0.02176949,0.03620461,0.05751456,103,172,274,0.30917785,0.46948506,0.58430286
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-03-27 00:00:00.000000,0.02268044,0.03687737,0.05973288,108,175,284,0.27884968,0.44357577,0.51692007
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-03-28 00:00:00.000000,0.02330907,0.03811751,0.06066649,111,181,289,0.26534751,0.41825153,0.49080328
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-03-29 00:00:00.000000,0.02249243,0.03891353,0.05938502,107,185,283,0.25345622,0.39413285,0.46273415
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-03-30 00:00:00.000000,0.02190618,0.03886664,0.05692558,104,185,271,0.24780616,0.36943231,0.45921984
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-03-31 00:00:00.000000,0.02150232,0.03813074,0.05475197,102,181,260,0.23667947,0.35617133,0.45873450
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-04-01 00:00:00.000000,0.01964118,0.03759868,0.05374584,93,179,256,0.23123675,0.35385970,0.45802281
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-04-02 00:00:00.000000,0.01796157,0.03724978,0.05258686,85,177,250,0.22945063,0.34109205,0.45613201
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-04-03 00:00:00.000000,0.01698559,0.03661864,0.05133792,80,174,244,0.22621846,0.32041223,0.45113971
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-04-04 00:00:00.000000,0.01610818,0.03487723,0.05080251,76,166,242,0.21529852,0.29253509,0.44060278
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-04-05 00:00:00.000000,0.01530435,0.03461232,0.04990009,72,164,237,0.19477333,0.27604140,0.43178192
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-04-06 00:00:00.000000,0.01397691,0.03352727,0.04777575,66,159,227,0.18410892,0.25395520,0.42502029
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-04-07 00:00:00.000000,0.01304630,0.03212132,0.04698097,62,153,223,0.18035875,0.24549835,0.41422414
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-04-08 00:00:00.000000,0.01208349,0.02989913,0.04588829,57,142,218,0.17748084,0.24002857,0.40205430
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-04-09 00:00:00.000000,0.01120255,0.02876419,0.04494943,53,137,214,0.16470415,0.23110318,0.39389998
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-04-10 00:00:00.000000,0.01038854,0.02645716,0.04524615,49,126,215,0.15593829,0.21901943,0.38287510
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-04-11 00:00:00.000000,0.00962389,0.02482696,0.04440546,45,118,211,0.15111437,0.20836268,0.35974200
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-04-12 00:00:00.000000,0.00872539,0.02354125,0.04208974,41,112,200,0.14448057,0.20576936,0.33869935
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-04-13 00:00:00.000000,0.00791397,0.02258193,0.04004003,37,107,190,0.14150653,0.20520501,0.31726701
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-04-14 00:00:00.000000,0.00720900,0.02131230,0.03822403,34,101,182,0.14080828,0.20219724,0.31020347
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-04-15 00:00:00.000000,0.00659273,0.01973005,0.03731430,31,94,177,0.13606562,0.19513065,0.30163949
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-04-16 00:00:00.000000,0.00606045,0.01827632,0.03628264,28,87,172,0.13077017,0.19316299,0.28660481
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-04-17 00:00:00.000000,0.00559921,0.01693987,0.03477635,26,80,165,0.12427763,0.19207275,0.28880635
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-04-18 00:00:00.000000,0.00519740,0.01589501,0.03334949,24,75,158,0.11942670,0.19127868,0.29205991
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-04-19 00:00:00.000000,0.00484729,0.01497823,0.03192021,23,71,152,0.11619997,0.18811091,0.29332970
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-04-20 00:00:00.000000,0.00440216,0.01439842,0.03081894,20,68,146,0.11435057,0.18826795,0.29122298
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-04-21 00:00:00.000000,0.00398967,0.01368856,0.02950912,19,65,140,0.11364699,0.18738172,0.28297584
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-04-22 00:00:00.000000,0.00361881,0.01290969,0.02858570,17,61,136,0.11360270,0.18781474,0.26738403
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-04-23 00:00:00.000000,0.00336315,0.01216250,0.02754353,16,57,131,0.11410204,0.18569260,0.26673538
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-04-24 00:00:00.000000,0.00313798,0.01137129,0.02652569,14,54,126,0.11610061,0.18359027,0.26523751
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-04-25 00:00:00.000000,0.00285688,0.01059956,0.02528129,13,50,120,0.12178163,0.18292084,0.25461936
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-04-26 00:00:00.000000,0.00256669,0.00990125,0.02396501,12,47,114,0.12965238,0.18237178,0.24402906
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-04-27 00:00:00.000000,0.00222923,0.00897000,0.02231334,10,42,106,0.13185717,0.18150223,0.24308260
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-04-28 00:00:00.000000,0.00192149,0.00810165,0.02074082,9,38,98,0.13173529,0.18034362,0.24250781
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-04-29 00:00:00.000000,0.00163731,0.00725188,0.01921843,7,34,91,0.13188931,0.18015617,0.24052327
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-04-30 00:00:00.000000,0.00139413,0.00650765,0.01779775,6,31,84,0.13254978,0.18184393,0.23783657
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-05-01 00:00:00.000000,0.00118681,0.00585047,0.01647690,5,27,78,0.13420332,0.18256825,0.23372531
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-05-02 00:00:00.000000,0.00101091,0.00527747,0.01524801,4,25,72,0.13789076,0.18568331,0.23013520
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-05-03 00:00:00.000000,0.00086181,0.00480011,0.01410432,4,22,67,0.14355452,0.18746290,0.23797230
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-05-04 00:00:00.000000,0.00073529,0.00433152,0.01304073,3,20,62,0.14305781,0.18757292,0.24225983
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-05-05 00:00:00.000000,0.00062733,0.00389085,0.01205277,2,18,57,0.14310164,0.18731026,0.24189994
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-05-06 00:00:00.000000,0.00053180,0.00354012,0.01113619,2,16,53,0.14466789,0.18818121,0.24620500
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-05-07 00:00:00.000000,0.00045085,0.00321052,0.01028773,2,15,49,0.14911475,0.19451114,0.24912414
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-05-08 00:00:00.000000,0.00038228,0.00291088,0.00950332,1,13,45,0.15212217,0.19662795,0.24829794
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-05-09 00:00:00.000000,0.00032423,0.00263102,0.00877873,1,12,41,0.15179982,0.19898040,0.24729325
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-05-10 00:00:00.000000,0.00027508,0.00240590,0.00815753,1,11,38,0.15106297,0.20420644,0.24913003
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-05-11 00:00:00.000000,0.00023352,0.00218514,0.00756944,1,10,36,0.15098084,0.20875289,0.24771039
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-05-12 00:00:00.000000,0.00019862,0.00194641,0.00698534,0,9,33,0.15162866,0.21088060,0.24881935
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-05-13 00:00:00.000000,0.00017385,0.00174886,0.00645115,0,8,30,0.15393505,0.21459242,0.24933791
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-05-14 00:00:00.000000,0.00015319,0.00161349,0.00600366,0,7,28,0.16076626,0.21631120,0.25080442
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-05-15 00:00:00.000000,0.00013554,0.00150098,0.00564200,0,7,26,0.16345641,0.21941351,0.25252005
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-05-16 00:00:00.000000,0.00012041,0.00139803,0.00531303,0,6,25,0.16553590,0.22152778,0.26370662
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-05-17 00:00:00.000000,0.00010736,0.00130300,0.00500932,0,6,23,0.16775819,0.22477358,0.27060250
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-05-18 00:00:00.000000,0.00009600,0.00120960,0.00472569,0,5,22,0.16960052,0.22900106,0.27159233
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-05-19 00:00:00.000000,0.00008603,0.00111197,0.00445913,0,5,21,0.17083067,0.22998154,0.27229030
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-05-20 00:00:00.000000,0.00007721,0.00102407,0.00420799,0,4,20,0.17123923,0.23174277,0.27130962
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-05-21 00:00:00.000000,0.00006935,0.00094674,0.00397143,0,4,18,0.17194657,0.23307563,0.27291469
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-05-22 00:00:00.000000,0.00006233,0.00088069,0.00374900,0,4,17,0.17236266,0.23567452,0.28216708
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-05-23 00:00:00.000000,0.00005602,0.00082337,0.00354065,0,3,16,0.17587415,0.24029566,0.29918371
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-05-24 00:00:00.000000,0.00005034,0.00077274,0.00334670,0,3,15,0.18703833,0.24009682,0.30423192
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-05-25 00:00:00.000000,0.00030396,0.00093564,0.00338898,1,4,16,0.19751372,0.23914019,0.30534547
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-05-26 00:00:00.000000,0.00047553,0.00119369,0.00371270,2,5,17,0.19976243,0.24283404,0.30547146
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-05-27 00:00:00.000000,0.00064101,0.00140010,0.00401521,3,6,19,0.20236269,0.24808745,0.30968759
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-05-28 00:00:00.000000,0.00077525,0.00168345,0.00423855,3,8,20,0.20427826,0.25259701,0.32159501
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-05-29 00:00:00.000000,0.00086993,0.00190078,0.00445150,4,9,21,0.20844675,0.25546936,0.32454388
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-05-30 00:00:00.000000,0.00095754,0.00210199,0.00465352,4,10,22,0.21582907,0.25995146,0.33910246
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-05-31 00:00:00.000000,0.00103948,0.00228209,0.00485064,4,10,23,0.22354832,0.26360024,0.34446589
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-06-01 00:00:00.000000,0.00122417,0.00261010,0.00524710,5,12,25,0.22222651,0.27103985,0.34558757
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-06-02 00:00:00.000000,0.00129283,0.00296314,0.00563990,6,14,26,0.22103490,0.27667464,0.34578950
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-06-03 00:00:00.000000,0.00138126,0.00318176,0.00599164,6,15,28,0.22590759,0.28169988,0.34582058
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-06-04 00:00:00.000000,0.00158793,0.00325105,0.00633812,7,15,30,0.22976001,0.28385316,0.34807452
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-06-05 00:00:00.000000,0.00174735,0.00347497,0.00670847,8,16,31,0.23200456,0.28959030,0.34964936
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-06-06 00:00:00.000000,0.00177413,0.00352994,0.00692441,8,16,33,0.23699767,0.29376765,0.35935635
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-06-07 00:00:00.000000,0.00179985,0.00368120,0.00727602,8,17,34,0.24030408,0.30224790,0.36984589
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-06-08 00:00:00.000000,0.00207573,0.00387600,0.00734692,9,18,35,0.24353584,0.30693966,0.37452727
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-06-09 00:00:00.000000,0.00216705,0.00402489,0.00821284,10,19,39,0.24317028,0.31613614,0.39017516
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-06-10 00:00:00.000000,0.00231825,0.00423217,0.00841473,11,20,40,0.24994067,0.32199822,0.42179295
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-06-11 00:00:00.000000,0.00244217,0.00465880,0.00885209,11,22,42,0.25803276,0.32832368,0.42323517
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-06-12 00:00:00.000000,0.00254343,0.00495374,0.00948632,12,23,45,0.26449094,0.33793339,0.44121671
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-06-13 00:00:00.000000,0.00269765,0.00530470,0.01034823,12,25,49,0.27661788,0.34683749,0.49209623
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-06-14 00:00:00.000000,0.00286518,0.00558782,0.01153476,13,26,54,0.29202332,0.35604846,0.50218209
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-06-15 00:00:00.000000,0.00315532,0.00601746,0.01215132,15,28,57,0.30928497,0.36979415,0.50520571
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-06-16 00:00:00.000000,0.00333941,0.00654930,0.01280563,15,31,61,0.32035708,0.38809578,0.50766752
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-06-17 00:00:00.000000,0.00351659,0.00690699,0.01330236,16,32,63,0.32402488,0.39394859,0.51292022
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-06-18 00:00:00.000000,0.00378568,0.00727876,0.01380575,18,34,65,0.32433392,0.40167004,0.52108308
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-06-19 00:00:00.000000,0.00410163,0.00768804,0.01432192,19,36,68,0.32615842,0.41884934,0.52713610
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-06-20 00:00:00.000000,0.00432252,0.00820874,0.01508868,20,39,71,0.32824889,0.44069730,0.53622157
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-06-21 00:00:00.000000,0.00454998,0.00880155,0.01585262,21,41,75,0.33524196,0.46280980,0.55924508
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-06-22 00:00:00.000000,0.00515869,0.00942316,0.01645778,24,44,78,0.36131733,0.47642507,0.58611820
4833,CanadaAlbertaCentral,Alberta,Central,2020-09-15 22:22:30.989901,2020-06-23 00:00:00.000000,0.00563498,0.01029345,0.01721806,26,49,82,0.39894748,0.49238775,0.59934825
