HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-03-22 00:00:00.000000,0.00174623,0.00378491,0.00725001,2,4,9,0.41167651,0.57395133,0.91087355
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-03-23 00:00:00.000000,0.00268281,0.00448856,0.00744357,3,5,9,0.37473362,0.56733847,0.97613728
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-03-24 00:00:00.000000,0.00276616,0.00509248,0.00813283,3,6,10,0.36616688,0.56430643,1.02668353
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-03-25 00:00:00.000000,0.00255675,0.00582359,0.00971748,3,7,12,0.38182078,0.56859658,1.05874861
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-03-26 00:00:00.000000,0.00242297,0.00620326,0.01067386,3,8,14,0.38349943,0.57142746,1.05681125
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-03-27 00:00:00.000000,0.00207733,0.00659483,0.01164933,2,8,15,0.38319825,0.57712229,1.05050593
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-03-28 00:00:00.000000,0.00203744,0.00679002,0.01231618,2,8,16,0.37807107,0.56853197,1.04305543
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-03-29 00:00:00.000000,0.00200984,0.00680357,0.01291168,2,8,17,0.37140572,0.56533168,1.03492792
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-03-30 00:00:00.000000,0.00494517,0.00885929,0.01463110,6,11,19,0.36589330,0.57366209,1.02619231
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-03-31 00:00:00.000000,0.00745930,0.01151428,0.01647229,9,15,21,0.36387707,0.58032765,1.02004752
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-04-01 00:00:00.000000,0.00884995,0.01465519,0.02228272,11,19,29,0.35760906,0.55959144,1.01582000
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-04-02 00:00:00.000000,0.00873506,0.01530626,0.02483791,11,20,32,0.32112652,0.55164848,1.00653125
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-04-03 00:00:00.000000,0.00920634,0.01637737,0.02716036,12,21,35,0.32118552,0.53722951,0.98821579
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-04-04 00:00:00.000000,0.00925982,0.01686927,0.02828689,12,22,37,0.31966349,0.53155395,0.96677404
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-04-05 00:00:00.000000,0.00930527,0.01764665,0.02923636,12,23,38,0.31834341,0.53298664,0.95016566
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-04-06 00:00:00.000000,0.00869889,0.01578478,0.02629930,11,20,34,0.31752689,0.51525407,0.95536789
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-04-07 00:00:00.000000,0.00742095,0.01365588,0.02156360,9,18,28,0.31712437,0.51620448,0.96609592
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-04-08 00:00:00.000000,0.00534336,0.01057082,0.01761887,7,13,23,0.31704597,0.52781454,0.98943069
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-04-09 00:00:00.000000,0.00467453,0.00913540,0.01645698,6,12,21,0.31727810,0.52033016,1.03314321
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-04-10 00:00:00.000000,0.00389838,0.00795488,0.01514795,5,10,20,0.28984585,0.51380167,1.15512330
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-04-11 00:00:00.000000,0.00359388,0.00741281,0.01349600,4,9,17,0.29129285,0.50687532,1.16644569
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-04-12 00:00:00.000000,0.00301670,0.00662021,0.01343661,3,8,17,0.29187865,0.50174477,1.16947853
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-04-13 00:00:00.000000,0.00287911,0.00580340,0.01153146,3,7,15,0.29116080,0.50588430,1.17665315
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-04-14 00:00:00.000000,0.00243503,0.00532517,0.00990922,3,7,13,0.29088938,0.51247887,1.17965663
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-04-15 00:00:00.000000,0.00192217,0.00468873,0.00960567,2,6,12,0.29079903,0.51071000,1.18159893
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-04-16 00:00:00.000000,0.00178655,0.00430131,0.00974078,2,5,12,0.29088120,0.50590332,1.18346413
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-04-17 00:00:00.000000,0.00166392,0.00405254,0.00964381,2,5,12,0.29176874,0.50752326,1.18594121
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-04-18 00:00:00.000000,0.00162063,0.00388837,0.00892549,2,5,11,0.28718854,0.52044568,1.18923987
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-04-19 00:00:00.000000,0.00161437,0.00380525,0.00833079,2,5,11,0.26700880,0.52627140,1.19353315
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-04-20 00:00:00.000000,0.00191598,0.00392734,0.00787982,2,5,10,0.26252943,0.53477588,1.19869295
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-04-21 00:00:00.000000,0.00194558,0.00417957,0.00781125,2,5,10,0.26329681,0.53564145,1.20436400
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-04-22 00:00:00.000000,0.00187904,0.00436356,0.00847577,2,5,11,0.26367772,0.53998519,1.21082417
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-04-23 00:00:00.000000,0.00180840,0.00443098,0.00874452,2,5,11,0.26418449,0.54057458,1.20495372
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-04-24 00:00:00.000000,0.00172925,0.00463883,0.00926836,2,6,12,0.26595146,0.54171460,1.19604007
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-04-25 00:00:00.000000,0.00169242,0.00460194,0.00937746,2,6,12,0.27048072,0.54232954,1.18571803
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-04-26 00:00:00.000000,0.00167226,0.00462772,0.00971139,2,6,12,0.27961987,0.54600867,1.17570026
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-04-27 00:00:00.000000,0.00126865,0.00375629,0.00788522,1,4,10,0.27874706,0.55129895,1.16754293
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-04-28 00:00:00.000000,0.00085823,0.00295568,0.00645792,1,3,8,0.27668763,0.56178238,1.16129510
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-04-29 00:00:00.000000,0.00038462,0.00171858,0.00457596,0,2,6,0.27642355,0.56748244,1.15623429
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-04-30 00:00:00.000000,0.00023777,0.00126405,0.00375125,0,1,4,0.27621992,0.56735078,1.15091354
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-05-01 00:00:00.000000,0.00010875,0.00080161,0.00275654,0,1,3,0.27515986,0.56597424,1.16901032
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-05-02 00:00:00.000000,0.00005754,0.00056281,0.00221090,0,0,2,0.26986789,0.57932628,1.18861529
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-05-03 00:00:00.000000,0.00002733,0.00036459,0.00165383,0,0,2,0.25672913,0.58830023,1.24926479
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-05-04 00:00:00.000000,0.00001361,0.00024359,0.00130830,0,0,1,0.24754019,0.60944273,1.32837138
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-05-05 00:00:00.000000,0.00000639,0.00017769,0.00103082,0,0,1,0.24522843,0.61310457,1.42722830
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-05-06 00:00:00.000000,0.00000308,0.00013380,0.00081986,0,0,1,0.24492710,0.61767252,1.53782606
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-05-07 00:00:00.000000,0.00000146,0.00009378,0.00065570,0,0,0,0.24516908,0.61945923,1.57516239
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-05-08 00:00:00.000000,0.00000070,0.00006900,0.00052887,0,0,0,0.24577491,0.62501775,1.56391057
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-05-09 00:00:00.000000,0.00000033,0.00004969,0.00042652,0,0,0,0.24724746,0.62779552,1.55789738
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-05-10 00:00:00.000000,0.00000016,0.00003606,0.00034401,0,0,0,0.24939936,0.61972967,1.55300902
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-05-11 00:00:00.000000,0.00000008,0.00002537,0.00028217,0,0,0,0.25076551,0.62841553,1.54155417
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-05-12 00:00:00.000000,0.00000004,0.00001718,0.00024027,0,0,0,0.25122486,0.62642829,1.57042169
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-05-13 00:00:00.000000,0.00000002,0.00001144,0.00020467,0,0,0,0.24968143,0.60714952,1.60083627
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-05-14 00:00:00.000000,0.00000001,0.00000816,0.00017438,0,0,0,0.25882559,0.61694667,1.60764338
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-05-15 00:00:00.000000,0.00000000,0.00000542,0.00014860,0,0,0,0.25807730,0.62289761,1.59751682
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-05-16 00:00:00.000000,0.00000000,0.00000360,0.00012664,0,0,0,0.25652503,0.62686609,1.57429784
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-05-17 00:00:00.000000,0.00000000,0.00000237,0.00010793,0,0,0,0.25522785,0.63193310,1.52935204
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-05-18 00:00:00.000000,0.00000000,0.00000165,0.00009199,0,0,0,0.25413957,0.64498719,1.42647292
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-05-19 00:00:00.000000,0.00000000,0.00000116,0.00007841,0,0,0,0.25327188,0.65287105,1.37551067
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-05-20 00:00:00.000000,0.00000000,0.00000083,0.00006683,0,0,0,0.25262942,0.65942222,1.43184630
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-05-21 00:00:00.000000,0.00000000,0.00000060,0.00005697,0,0,0,0.25219377,0.66050120,1.45594192
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-05-22 00:00:00.000000,0.00000000,0.00000043,0.00004778,0,0,0,0.25265560,0.65379454,1.44457602
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-05-23 00:00:00.000000,0.00000000,0.00000031,0.00003915,0,0,0,0.25622632,0.66074919,1.39401086
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-05-24 00:00:00.000000,0.00000000,0.00000023,0.00003208,0,0,0,0.26634332,0.67017950,1.40032292
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-05-25 00:00:00.000000,0.00000000,0.00000017,0.00002628,0,0,0,0.27878268,0.67334296,1.41651172
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-05-26 00:00:00.000000,0.00000000,0.00000012,0.00002154,0,0,0,0.28802791,0.67541476,1.51203091
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-05-27 00:00:00.000000,0.00000000,0.00000009,0.00001765,0,0,0,0.30463733,0.70108805,1.63556353
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-05-28 00:00:00.000000,0.00000000,0.00000007,0.00001447,0,0,0,0.30537311,0.69726950,1.68256128
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-05-29 00:00:00.000000,0.00000000,0.00000005,0.00001186,0,0,0,0.30342947,0.69874021,1.68648763
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-05-30 00:00:00.000000,0.00000000,0.00000003,0.00000972,0,0,0,0.31378085,0.69778581,1.66973549
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-05-31 00:00:00.000000,0.00000000,0.00000002,0.00000791,0,0,0,0.33484310,0.71179448,1.64655216
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-06-01 00:00:00.000000,0.00000000,0.00000002,0.00000631,0,0,0,0.34956536,0.71706739,1.63544748
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-06-02 00:00:00.000000,0.00000000,0.00000001,0.00000496,0,0,0,0.34530216,0.73824474,1.70909706
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-06-03 00:00:00.000000,0.00000000,0.00000001,0.00000385,0,0,0,0.37506420,0.76064567,1.65921357
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-06-04 00:00:00.000000,0.00000000,0.00000001,0.00000302,0,0,0,0.35561292,0.74982854,1.76511277
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-06-05 00:00:00.000000,0.00000000,0.00000001,0.00000238,0,0,0,0.34325409,0.74897708,1.75988417
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-06-06 00:00:00.000000,0.00000000,0.00000000,0.00000188,0,0,0,0.33958781,0.76171506,1.74237588
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-06-07 00:00:00.000000,0.00000000,0.00000000,0.00000150,0,0,0,0.33992750,0.75814930,1.78454654
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-06-08 00:00:00.000000,0.00000000,0.00000000,0.00000119,0,0,0,0.34232399,0.77490607,1.79018453
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-06-09 00:00:00.000000,0.00000000,0.00000000,0.00000095,0,0,0,0.34668537,0.77703005,1.79169224
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-06-10 00:00:00.000000,0.00000000,0.00000000,0.00000075,0,0,0,0.37285926,0.76581527,1.79252636
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-06-11 00:00:00.000000,0.00000000,0.00000000,0.00000060,0,0,0,0.38565675,0.75680006,1.83175332
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-06-12 00:00:00.000000,0.00000000,0.00000000,0.00000047,0,0,0,0.38786021,0.74857404,2.08533086
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-06-13 00:00:00.000000,0.00000000,0.00000000,0.00000038,0,0,0,0.38836446,0.76691005,2.03562884
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-06-14 00:00:00.000000,0.00000000,0.00000000,0.00000030,0,0,0,0.38867243,0.78544509,2.12312808
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-06-15 00:00:00.000000,0.00000000,0.00000000,0.00000025,0,0,0,0.38900429,0.78671508,2.15438526
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-06-16 00:00:00.000000,0.00000000,0.00000000,0.00000022,0,0,0,0.39610232,0.78070241,2.16216839
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-06-17 00:00:00.000000,0.00000000,0.00000000,0.00000019,0,0,0,0.40064714,0.78775435,2.15799707
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-06-18 00:00:00.000000,0.00000000,0.00000000,0.00000016,0,0,0,0.40061712,0.79037402,2.17570335
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-06-19 00:00:00.000000,0.00000000,0.00000000,0.00000014,0,0,0,0.39907278,0.79829198,2.18842374
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-06-20 00:00:00.000000,0.00000000,0.00000000,0.00000012,0,0,0,0.39700440,0.80853853,2.17027898
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-06-21 00:00:00.000000,0.00000000,0.00000000,0.00000011,0,0,0,0.39971763,0.80923763,2.16291567
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-06-22 00:00:00.000000,0.00000000,0.00000000,0.00000009,0,0,0,0.40630497,0.81691244,2.16047329
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-06-23 00:00:00.000000,0.00000000,0.00000000,0.00000008,0,0,0,0.41614144,0.80179669,2.15721542
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-06-24 00:00:00.000000,0.00000000,0.00000000,0.00000007,0,0,0,0.43003485,0.79969854,2.14474490
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-06-25 00:00:00.000000,0.00000000,0.00000000,0.00000006,0,0,0,0.44525138,0.79909378,2.10984395
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-06-26 00:00:00.000000,0.00000000,0.00000000,0.00000005,0,0,0,0.45302775,0.79145971,2.04233280
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-06-27 00:00:00.000000,0.00000000,0.00000000,0.00000005,0,0,0,0.45376699,0.80534405,1.98683210
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-06-28 00:00:00.000000,0.00000000,0.00000000,0.00000004,0,0,0,0.45681457,0.81238788,1.97843571
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-06-29 00:00:00.000000,0.00022796,0.00055626,0.00111005,0,0,1,0.45211513,0.80018715,1.91398095
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-06-30 00:00:00.000000,0.00045588,0.00111251,0.00222006,0,1,2,0.45154425,0.79807588,1.98025760
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-07-01 00:00:00.000000,0.00076030,0.00188125,0.00373471,1,2,4,0.45640178,0.81643780,2.08140133
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-07-02 00:00:00.000000,0.00093751,0.00224123,0.00446768,1,2,5,0.47780591,0.82255595,2.20022305
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-07-03 00:00:00.000000,0.00110963,0.00261388,0.00521042,1,3,6,0.46434408,0.82659110,2.30222225
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-07-04 00:00:00.000000,0.00122327,0.00286560,0.00583944,1,3,7,0.45400996,0.83285796,2.27535369
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-07-05 00:00:00.000000,0.00131691,0.00313903,0.00637183,1,4,8,0.44949935,0.82207703,2.25830551
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-07-06 00:00:00.000000,0.00196065,0.00339357,0.00754189,2,4,9,0.45219291,0.84415924,2.25455212
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-07-07 00:00:00.000000,0.00207901,0.00368259,0.00824789,2,4,10,0.45569273,0.84907077,2.25223428
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-07-08 00:00:00.000000,0.00209847,0.00386039,0.00883685,2,5,11,0.46032910,0.83572880,2.25013852
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-07-09 00:00:00.000000,0.00218246,0.00410231,0.00971519,2,5,12,0.46891531,0.84887238,2.24617736
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-07-10 00:00:00.000000,0.00194466,0.00432847,0.01072259,2,5,14,0.48520580,0.85674551,2.23644922
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-07-11 00:00:00.000000,0.00189744,0.00441679,0.01128013,2,5,14,0.51317413,0.89509952,2.17909453
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-07-12 00:00:00.000000,0.00192864,0.00459127,0.01184828,2,6,15,0.55363867,0.90283117,2.17831124
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-07-13 00:00:00.000000,0.00894214,0.01140911,0.01790032,11,15,23,0.60280251,0.92673744,2.18015209
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-07-14 00:00:00.000000,0.01609417,0.01835196,0.02393121,21,24,31,0.65009196,0.93441378,2.17178854
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-07-15 00:00:00.000000,0.02267256,0.02843880,0.03288296,29,37,43,0.64593633,0.93836410,2.16898446
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-07-16 00:00:00.000000,0.02696820,0.03371264,0.03857408,35,44,50,0.64544670,0.94779296,2.24522944
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-07-17 00:00:00.000000,0.03219366,0.03948534,0.04363893,42,52,57,0.65016329,0.96701810,2.30710685
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-07-18 00:00:00.000000,0.03550290,0.04284162,0.04821320,46,56,63,0.66317326,0.97710210,2.38171470
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-07-19 00:00:00.000000,0.03714371,0.04617725,0.05296793,49,60,69,0.66793799,0.98074132,2.45570614
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-07-20 00:00:00.000000,0.03628814,0.04317037,0.05141887,47,57,67,0.65580379,0.99111610,2.51322560
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-07-21 00:00:00.000000,0.03345065,0.03974123,0.05059036,44,52,66,0.61830952,0.97731647,2.47079728
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-07-22 00:00:00.000000,0.02612332,0.03365291,0.04933378,34,44,65,0.57608513,0.97202354,2.41925191
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-07-23 00:00:00.000000,0.02366993,0.03042069,0.04793229,31,40,63,0.53829572,0.96600833,2.37225327
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-09-17 11:53:44.624490,2020-07-24 00:00:00.000000,0.01964784,0.02690085,0.04693246,25,35,61,0.50546064,0.93468981,2.33797253
