HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,infectrate_025,infectrate_50,infectrate_975
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-04-03 00:00:00.000000,0.01108420,0.02041305,0.03455208,4,7,12,0.39466114,0.57881235,1.18498299
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-04-04 00:00:00.000000,0.00989081,0.01958654,0.03352715,3,7,12,0.39034761,0.57820681,1.20988546
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-04-05 00:00:00.000000,0.00901148,0.01886707,0.03277703,3,6,11,0.38538006,0.57738512,1.24297486
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-04-06 00:00:00.000000,0.00724959,0.01517273,0.02732567,2,5,9,0.38058467,0.57185337,1.25870453
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-04-07 00:00:00.000000,0.00528286,0.01176860,0.02187400,1,4,7,0.37637311,0.57682815,1.26434384
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-04-08 00:00:00.000000,0.00277997,0.00735135,0.01604169,1,2,5,0.37339255,0.58827920,1.27413435
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-04-09 00:00:00.000000,0.00185812,0.00505696,0.01281488,0,1,4,0.37250725,0.59172040,1.30319218
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-04-10 00:00:00.000000,0.00096895,0.00331421,0.00932942,0,1,3,0.37514726,0.58956157,1.31951963
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-04-11 00:00:00.000000,0.00062352,0.00229332,0.00730250,0,0,2,0.39281561,0.60491725,1.32034404
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-04-12 00:00:00.000000,0.00033815,0.00162065,0.00550960,0,0,2,0.39700160,0.62300023,1.25279126
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-04-13 00:00:00.000000,0.00021163,0.00121069,0.00420320,0,0,1,0.40548173,0.63298530,1.28198075
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-04-14 00:00:00.000000,0.00011782,0.00083260,0.00317761,0,0,1,0.42288463,0.65537650,1.32406353
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-04-15 00:00:00.000000,0.00007244,0.00058461,0.00245995,0,0,0,0.42371760,0.65989871,1.35235863
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-04-16 00:00:00.000000,0.00004842,0.00041983,0.00195627,0,0,0,0.39666535,0.65930181,1.36760218
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-04-17 00:00:00.000000,0.00003287,0.00031165,0.00159807,0,0,0,0.39931239,0.65998619,1.37496527
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-04-18 00:00:00.000000,0.00001933,0.00022178,0.00132292,0,0,0,0.40198915,0.66532747,1.37853553
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-04-19 00:00:00.000000,0.00001131,0.00015685,0.00110377,0,0,0,0.38392898,0.69721779,1.38089900
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-04-20 00:00:00.000000,0.00000654,0.00011239,0.00092294,0,0,0,0.37692344,0.70587126,1.38441596
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-04-21 00:00:00.000000,0.00000370,0.00008491,0.00077169,0,0,0,0.38113224,0.72539989,1.39345646
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-04-22 00:00:00.000000,0.00000197,0.00006444,0.00064493,0,0,0,0.39469130,0.72555610,1.39146818
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-04-23 00:00:00.000000,0.00000105,0.00004674,0.00053888,0,0,0,0.40184653,0.73605432,1.34405158
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-04-24 00:00:00.000000,0.00000056,0.00003469,0.00045061,0,0,0,0.39236931,0.75967752,1.32344734
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-04-25 00:00:00.000000,0.00000030,0.00002574,0.00038005,0,0,0,0.38744898,0.77070225,1.39265065
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-04-26 00:00:00.000000,0.00000017,0.00001879,0.00032447,0,0,0,0.39380955,0.79131221,1.46468512
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-04-27 00:00:00.000000,0.00000009,0.00001409,0.00027886,0,0,0,0.38994539,0.79528179,1.49090313
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-04-28 00:00:00.000000,0.00000005,0.00000999,0.00024042,0,0,0,0.38783096,0.80006280,1.45616335
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-04-29 00:00:00.000000,0.00000003,0.00000736,0.00020661,0,0,0,0.39172133,0.80795287,1.44077425
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-04-30 00:00:00.000000,0.00000002,0.00000525,0.00017424,0,0,0,0.39164162,0.81526289,1.42848575
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-05-01 00:00:00.000000,0.00000001,0.00000387,0.00014229,0,0,0,0.39093412,0.81421254,1.41072132
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-05-02 00:00:00.000000,0.00000001,0.00000299,0.00011625,0,0,0,0.39188316,0.82062197,1.44187959
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-05-03 00:00:00.000000,0.00000000,0.00000230,0.00009502,0,0,0,0.39264738,0.83238150,1.38307085
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-05-04 00:00:00.000000,0.00000000,0.00000177,0.00007770,0,0,0,0.39351735,0.83945409,1.53172007
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-05-05 00:00:00.000000,0.00000000,0.00000133,0.00006480,0,0,0,0.39635080,0.85690657,1.53115554
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-05-06 00:00:00.000000,0.00000000,0.00000096,0.00005607,0,0,0,0.40533014,0.86842682,1.53110604
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-05-07 00:00:00.000000,0.00000000,0.00000070,0.00004852,0,0,0,0.40770436,0.88772214,1.53096221
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-05-08 00:00:00.000000,0.00000000,0.00000054,0.00004198,0,0,0,0.40854815,0.88233898,1.53196512
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-05-09 00:00:00.000000,0.00000000,0.00000042,0.00003631,0,0,0,0.41168794,0.88658362,1.51432238
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-05-10 00:00:00.000000,0.00000000,0.00000033,0.00003141,0,0,0,0.41817503,0.89890737,1.51054391
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-05-11 00:00:00.000000,0.00000000,0.00000025,0.00002716,0,0,0,0.41710487,0.90289983,1.63126467
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-05-12 00:00:00.000000,0.00000000,0.00000019,0.00002348,0,0,0,0.42198309,0.87904780,1.64032115
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-05-13 00:00:00.000000,0.00000000,0.00000014,0.00002030,0,0,0,0.43255261,0.87744476,1.63958589
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-05-14 00:00:00.000000,0.00000000,0.00000010,0.00001755,0,0,0,0.43081222,0.86994150,1.63822171
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-05-15 00:00:00.000000,0.00000000,0.00000007,0.00001519,0,0,0,0.43026976,0.89240470,1.57465361
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-05-16 00:00:00.000000,0.00000000,0.00000005,0.00001314,0,0,0,0.43015514,0.91345555,1.50583535
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-05-17 00:00:00.000000,0.00000000,0.00000004,0.00001137,0,0,0,0.43046294,0.90880869,1.51847855
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-05-18 00:00:00.000000,0.00000000,0.00000003,0.00000984,0,0,0,0.43032408,0.92230930,1.56189579
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-05-19 00:00:00.000000,0.00000000,0.00000002,0.00000852,0,0,0,0.42689930,0.92816543,1.57749370
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-05-20 00:00:00.000000,0.00000000,0.00000002,0.00000737,0,0,0,0.42298619,0.94210582,1.57375584
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-05-21 00:00:00.000000,0.00000000,0.00000001,0.00000638,0,0,0,0.41873778,0.95866890,1.65730441
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-05-22 00:00:00.000000,0.00000000,0.00000001,0.00000552,0,0,0,0.41435847,0.98220437,1.68789282
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-05-23 00:00:00.000000,0.00000000,0.00000001,0.00000476,0,0,0,0.41000222,0.99659907,1.71116163
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-05-24 00:00:00.000000,0.00000000,0.00000001,0.00000410,0,0,0,0.40453313,1.01001907,1.74693218
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-05-25 00:00:00.000000,0.00000000,0.00000001,0.00000353,0,0,0,0.40194938,1.00909477,1.74926499
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-05-26 00:00:00.000000,0.00000000,0.00000000,0.00000304,0,0,0,0.40059191,1.00935061,1.75199601
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-05-27 00:00:00.000000,0.00000000,0.00000000,0.00000261,0,0,0,0.39956717,1.01092423,1.86702611
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-05-28 00:00:00.000000,0.00000000,0.00000000,0.00000225,0,0,0,0.39924205,1.01213381,1.87850456
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-05-29 00:00:00.000000,0.00000000,0.00000000,0.00000193,0,0,0,0.39917281,1.02011949,1.89833831
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-05-30 00:00:00.000000,0.00000000,0.00000000,0.00000167,0,0,0,0.39965216,1.03877570,1.96646669
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-05-31 00:00:00.000000,0.00000000,0.00000000,0.00000146,0,0,0,0.39744007,1.06637060,2.02684760
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-06-01 00:00:00.000000,0.00000000,0.00000000,0.00000127,0,0,0,0.39514308,1.09612079,2.27411685
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-06-02 00:00:00.000000,0.00000000,0.00000000,0.00000110,0,0,0,0.39404860,1.11220659,2.27743441
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-06-03 00:00:00.000000,0.00000000,0.00000000,0.00000095,0,0,0,0.39445581,1.14211241,2.27798677
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-06-04 00:00:00.000000,0.00000000,0.00000000,0.00000081,0,0,0,0.39706551,1.16672444,2.27805808
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-06-05 00:00:00.000000,0.00000000,0.00000000,0.00000069,0,0,0,0.40241202,1.18147846,2.27759808
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-06-06 00:00:00.000000,0.00000000,0.00000000,0.00000059,0,0,0,0.40924203,1.20121370,2.27545075
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-06-07 00:00:00.000000,0.00000000,0.00000000,0.00000051,0,0,0,0.41473701,1.22244109,2.27037030
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-06-08 00:00:00.000000,0.00000000,0.00000000,0.00000043,0,0,0,0.39827230,1.20830026,2.29515605
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-06-09 00:00:00.000000,0.00000000,0.00000000,0.00000037,0,0,0,0.39418903,1.20301269,2.33449460
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-06-10 00:00:00.000000,0.00000000,0.00000000,0.00000032,0,0,0,0.39832038,1.21583002,2.33394976
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-06-11 00:00:00.000000,0.00000000,0.00000000,0.00000027,0,0,0,0.40734183,1.21020921,2.30034930
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-06-12 00:00:00.000000,0.00000000,0.00000000,0.00000024,0,0,0,0.41833298,1.24874960,2.19526177
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-06-13 00:00:00.000000,0.00000000,0.00000000,0.00000020,0,0,0,0.42673677,1.30738832,2.21459501
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-06-14 00:00:00.000000,0.00000000,0.00000000,0.00000018,0,0,0,0.41658184,1.30894198,2.27340745
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-06-15 00:00:00.000000,0.00000000,0.00000000,0.00000015,0,0,0,0.40290732,1.28048285,2.42261321
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-06-16 00:00:00.000000,0.00000000,0.00000000,0.00000013,0,0,0,0.39609498,1.28841088,2.41427065
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-06-17 00:00:00.000000,0.00000000,0.00000000,0.00000011,0,0,0,0.39115981,1.27136720,2.40912849
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-06-18 00:00:00.000000,0.00000000,0.00000000,0.00000009,0,0,0,0.38632526,1.27315840,2.40947887
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-06-19 00:00:00.000000,0.00000000,0.00000000,0.00000008,0,0,0,0.38321797,1.26879547,2.63859111
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-06-20 00:00:00.000000,0.00000000,0.00000000,0.00000007,0,0,0,0.39482538,1.28101255,2.91833657
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-06-21 00:00:00.000000,0.00000000,0.00000000,0.00000006,0,0,0,0.38127662,1.29581182,3.02051279
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-06-22 00:00:00.000000,0.00000000,0.00000000,0.00000005,0,0,0,0.38137838,1.35703450,3.03327455
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-06-23 00:00:00.000000,0.00000000,0.00000000,0.00000004,0,0,0,0.38339593,1.36703253,3.03462557
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-06-24 00:00:00.000000,0.00000000,0.00000000,0.00000004,0,0,0,0.38627807,1.36730549,3.03267767
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-06-25 00:00:00.000000,0.00000000,0.00000000,0.00000003,0,0,0,0.38387860,1.37135758,3.02678531
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-06-26 00:00:00.000000,0.00000000,0.00000000,0.00000003,0,0,0,0.37801556,1.33648071,3.02333321
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-06-27 00:00:00.000000,0.00000000,0.00000000,0.00000002,0,0,0,0.37289663,1.34227672,3.09106413
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-06-28 00:00:00.000000,0.00000000,0.00000000,0.00000002,0,0,0,0.37011472,1.32949012,3.21905061
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-06-29 00:00:00.000000,0.00000000,0.00000000,0.00000002,0,0,0,0.36870087,1.29059871,3.33566231
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-06-30 00:00:00.000000,0.00000000,0.00000000,0.00000001,0,0,0,0.36806144,1.28581972,3.29819677
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-07-01 00:00:00.000000,0.00000000,0.00000000,0.00000001,0,0,0,0.36790543,1.30940824,3.25887132
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-07-02 00:00:00.000000,0.00000000,0.00000000,0.00000001,0,0,0,0.36813607,1.32044670,3.23226698
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-07-03 00:00:00.000000,0.00000000,0.00000000,0.00000001,0,0,0,0.35938688,1.32052089,3.24896807
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-07-04 00:00:00.000000,0.00000000,0.00000000,0.00000001,0,0,0,0.37040376,1.33185147,3.43342454
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-07-05 00:00:00.000000,0.00000000,0.00000000,0.00000001,0,0,0,0.37454111,1.36097033,3.24034855
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-07-06 00:00:00.000000,0.00000000,0.00000000,0.00000001,0,0,0,0.38567868,1.37634705,3.22626151
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-07-07 00:00:00.000000,0.00000000,0.00000000,0.00000001,0,0,0,0.40780109,1.37237811,3.43035543
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-07-08 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.41950046,1.32584562,3.78679133
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-07-09 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.43207748,1.31071671,3.71805381
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-07-10 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.44812690,1.30384339,3.55909525
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-07-11 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.45010024,1.27969378,3.33040026
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-07-12 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.44956850,1.25668269,3.37161584
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-07-13 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.44936014,1.26071909,3.55948137
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-07-14 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.44922904,1.28294888,3.55851427
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-07-15 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.44877009,1.31843149,3.64424618
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-07-16 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.44706847,1.31191659,3.78122756
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-07-17 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.44342243,1.32397609,3.86535436
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-07-18 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.43967926,1.40064037,3.93923570
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-07-19 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.47371132,1.42265626,3.93758756
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-07-20 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.47686637,1.43759089,3.96076762
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-07-21 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.44569068,1.43918315,3.98453744
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-07-22 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.43547779,1.45128920,4.00843304
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-07-23 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.43864341,1.46542094,4.02862644
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-07-24 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.42600800,1.46991065,3.73204240
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-07-25 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.41210509,1.47743754,3.67310122
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-07-26 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.40299062,1.49335181,3.79896377
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-07-27 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.39665062,1.51160527,3.90915494
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-07-28 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.39155935,1.50578424,3.98232592
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-07-29 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.38716181,1.50339960,4.02645334
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-07-30 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.38527108,1.49497126,4.05661270
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-07-31 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.38295244,1.51166433,4.05588465
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-08-01 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.37999715,1.57000513,4.04289797
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-08-02 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.37639954,1.55088577,3.91148956
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-08-03 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.37233584,1.52701293,3.94831446
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-08-04 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.36805782,1.51404852,4.19628328
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-08-05 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.34001950,1.51836377,4.21166964
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-08-06 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.31668975,1.51902365,4.24722397
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-08-07 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.31140958,1.51214034,4.38972542
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-09-17 11:50:19.959209,2020-08-08 00:00:00.000000,0.00000000,0.00000000,0.00000000,0,0,0,0.30987692,1.47445037,4.56473270
